,Dataset,Parameters,Sharpe Ratio,Average Turnover,Elapsed Time
124,2,"[7, 0.05, 0.2, 14, 0, 5, 3]",0.19642701677801983,0.05566410505073473,11.936694145202637
125,2,"[7, 0.05, 0.2, 15, 0, 5, 3]",0.19642701677801983,0.05566410505073473,11.704845428466797
126,2,"[8, 0.05, 0.2, 10, 0, 5, 3]",0.19642701677801983,0.05566410505073473,11.570093154907227
127,2,"[8, 0.05, 0.2, 11, 0, 5, 3]",0.19642701677801983,0.05566410505073473,11.815030336380005
128,2,"[8, 0.05, 0.2, 12, 0, 5, 3]",0.19642701677801983,0.05566410505073473,11.850091218948364
129,2,"[8, 0.05, 0.2, 13, 0, 5, 3]",0.19642701677801983,0.05566410505073473,12.5598623752594
130,2,"[8, 0.05, 0.2, 14, 0, 5, 3]",0.19642701677801983,0.05566410505073473,11.878947019577026
131,2,"[8, 0.05, 0.2, 15, 0, 5, 3]",0.19642701677801983,0.05566410505073473,12.080044269561768
132,2,"[9, 0.05, 0.2, 10, 0, 5, 3]",0.19642701677801983,0.05566410505073473,12.969614028930664
133,2,"[9, 0.05, 0.2, 11, 0, 5, 3]",0.19642701677801983,0.05566410505073473,14.87423586845398
134,2,"[9, 0.05, 0.2, 12, 0, 5, 3]",0.19642701677801983,0.05566410505073473,15.35012936592102
135,2,"[9, 0.05, 0.2, 13, 0, 5, 3]",0.19642701677801983,0.05566410505073473,15.007284164428711
136,2,"[9, 0.05, 0.2, 14, 0, 5, 3]",0.19642701677801983,0.05566410505073473,17.345730304718018
137,2,"[9, 0.05, 0.2, 15, 0, 5, 3]",0.19642701677801983,0.05566410505073473,14.731319904327393
138,2,"[10, 0.05, 0.2, 10, 0, 5, 3]",0.19642701677801983,0.05566410505073473,14.854639053344727
139,2,"[10, 0.05, 0.2, 11, 0, 5, 3]",0.19642701677801983,0.05566410505073473,13.565453052520752
140,2,"[10, 0.05, 0.2, 12, 0, 5, 3]",0.19642701677801983,0.05566410505073473,12.220232248306274
141,2,"[10, 0.05, 0.2, 13, 0, 5, 3]",0.19642701677801983,0.05566410505073473,12.516170978546143
142,2,"[10, 0.05, 0.2, 14, 0, 5, 3]",0.19642701677801983,0.05566410505073473,13.483510494232178
143,2,"[10, 0.05, 0.2, 15, 0, 5, 3]",0.19642701677801983,0.05566410505073473,12.302595138549805
144,2,"[15, 0.05, 0.2, 10, 0, 5, 3]",0.19642701677801983,0.05566410505073473,12.896978378295898
145,2,"[15, 0.05, 0.2, 11, 0, 5, 3]",0.19642701677801983,0.05566410505073473,12.599281787872314
146,2,"[15, 0.05, 0.2, 12, 0, 5, 3]",0.19642701677801983,0.05566410505073473,12.402148246765137
147,2,"[15, 0.05, 0.2, 13, 0, 5, 3]",0.19642701677801983,0.05566410505073473,11.847280740737915
148,2,"[15, 0.05, 0.2, 14, 0, 5, 3]",0.19642701677801983,0.05566410505073473,11.601672172546387
149,2,"[15, 0.05, 0.2, 15, 0, 5, 3]",0.19642701677801983,0.05566410505073473,11.554404973983765
150,2,"[20, 0.05, 0.2, 10, 0, 5, 3]",0.19642701677801983,0.05566410505073473,11.906344413757324
151,2,"[20, 0.05, 0.2, 11, 0, 5, 3]",0.19642701677801983,0.05566410505073473,11.566454887390137
152,2,"[20, 0.05, 0.2, 12, 0, 5, 3]",0.19642701677801983,0.05566410505073473,11.797927379608154
153,2,"[20, 0.05, 0.2, 13, 0, 5, 3]",0.19642701677801983,0.05566410505073473,11.826544284820557
154,2,"[20, 0.05, 0.2, 14, 0, 5, 3]",0.19642701677801983,0.05566410505073473,11.748775959014893
155,2,"[20, 0.05, 0.2, 15, 0, 5, 3]",0.19642701677801983,0.05566410505073473,12.001084089279175
156,3,"[0, 0.05, 0.2, 10, 0, 5, 3]",0.21536796022097815,0.6980371153196557,17.315918922424316
157,3,"[0, 0.05, 0.2, 11, 0, 5, 3]",0.21536796022097815,0.6980371153196557,17.97050952911377
158,3,"[0, 0.05, 0.2, 12, 0, 5, 3]",0.21536796022097815,0.6980371153196557,17.80813217163086
159,3,"[0, 0.05, 0.2, 13, 0, 5, 3]",0.21536796022097815,0.6980371153196557,17.521504163742065
160,3,"[0, 0.05, 0.2, 14, 0, 5, 3]",0.21536796022097815,0.6980371153196557,17.612708568572998
161,3,"[0, 0.05, 0.2, 15, 0, 5, 3]",0.21536796022097815,0.6980371153196557,17.53354549407959
162,3,"[1, 0.05, 0.2, 10, 0, 5, 3]",0.08120059599267193,0.1270408781777937,13.143552541732788
163,3,"[1, 0.05, 0.2, 11, 0, 5, 3]",0.08120059599267193,0.1270408781777937,13.11767864227295
164,3,"[1, 0.05, 0.2, 12, 0, 5, 3]",0.08120059599267193,0.1270408781777937,13.797947883605957
165,3,"[1, 0.05, 0.2, 13, 0, 5, 3]",0.08120059599267193,0.1270408781777937,14.846711158752441
166,3,"[1, 0.05, 0.2, 14, 0, 5, 3]",0.08120059599267193,0.1270408781777937,12.832434177398682
167,3,"[1, 0.05, 0.2, 15, 0, 5, 3]",0.08120059599267193,0.1270408781777937,13.539492845535278
168,3,"[2, 0.05, 0.2, 10, 0, 5, 3]",0.07865885644189324,0.12746096657394196,14.59142255783081
169,3,"[2, 0.05, 0.2, 11, 0, 5, 3]",0.07865885644189324,0.12746096657394196,14.50704050064087
170,3,"[2, 0.05, 0.2, 12, 0, 5, 3]",0.07865885644189324,0.12746096657394196,14.316884756088257
171,3,"[2, 0.05, 0.2, 13, 0, 5, 3]",0.07865885644189324,0.12746096657394196,14.639902591705322
172,3,"[2, 0.05, 0.2, 14, 0, 5, 3]",0.07865885644189324,0.12746096657394196,15.681922435760498
173,3,"[2, 0.05, 0.2, 15, 0, 5, 3]",0.07865885644189324,0.12746096657394196,14.81407117843628
174,3,"[3, 0.05, 0.2, 10, 0, 5, 3]",0.07670638232951711,0.12777661967986662,13.490593433380127
175,3,"[3, 0.05, 0.2, 11, 0, 5, 3]",0.07670638232951711,0.12777661967986662,14.28786325454712
176,3,"[3, 0.05, 0.2, 12, 0, 5, 3]",0.07670638232951711,0.12777661967986662,13.540831327438354
177,3,"[3, 0.05, 0.2, 13, 0, 5, 3]",0.07670638232951711,0.12777661967986662,13.352457523345947
178,3,"[3, 0.05, 0.2, 14, 0, 5, 3]",0.07670638232951711,0.12777661967986662,14.350107431411743
179,3,"[3, 0.05, 0.2, 15, 0, 5, 3]",0.07670638232951711,0.12777661967986662,14.372747898101807
180,3,"[4, 0.05, 0.2, 10, 0, 5, 3]",0.23432860587957854,0.09801695341388071,15.563718795776367
181,3,"[4, 0.05, 0.2, 11, 0, 5, 3]",0.23432860587957854,0.09801695341388071,15.343549966812134
182,3,"[4, 0.05, 0.2, 12, 0, 5, 3]",0.23432860587957854,0.09801695341388071,14.257092952728271
183,3,"[4, 0.05, 0.2, 13, 0, 5, 3]",0.23432860587957854,0.09801695341388071,13.953683137893677
184,3,"[4, 0.05, 0.2, 14, 0, 5, 3]",0.23432860587957854,0.09801695341388071,13.773394107818604
185,3,"[4, 0.05, 0.2, 15, 0, 5, 3]",0.23432860587957854,0.09801695341388071,12.976638555526733
186,3,"[5, 0.05, 0.2, 10, 0, 5, 3]",0.23460652791680317,0.09922883340656444,12.847386360168457
187,3,"[5, 0.05, 0.2, 11, 0, 5, 3]",0.23460652791680317,0.09922883340656444,13.471887350082397
188,3,"[5, 0.05, 0.2, 12, 0, 5, 3]",0.23460652791680317,0.09922883340656444,12.870526552200317
189,3,"[5, 0.05, 0.2, 13, 0, 5, 3]",0.23460652791680317,0.09922883340656444,13.465608835220337
190,3,"[5, 0.05, 0.2, 14, 0, 5, 3]",0.23460652791680317,0.09922883340656444,12.503939628601074
191,3,"[5, 0.05, 0.2, 15, 0, 5, 3]",0.23460652791680317,0.09922883340656444,13.238847732543945
192,3,"[6, 0.05, 0.2, 10, 0, 5, 3]",0.028806907276046304,0.13257637523515703,13.385632991790771
193,3,"[6, 0.05, 0.2, 11, 0, 5, 3]",0.028806907276046304,0.13257637523515703,13.923835039138794
194,3,"[6, 0.05, 0.2, 12, 0, 5, 3]",0.028806907276046304,0.13257637523515703,13.459125518798828
195,3,"[6, 0.05, 0.2, 13, 0, 5, 3]",0.028806907276046304,0.13257637523515703,12.905240774154663
196,3,"[6, 0.05, 0.2, 14, 0, 5, 3]",0.028806907276046304,0.13257637523515703,12.564663648605347
197,3,"[6, 0.05, 0.2, 15, 0, 5, 3]",0.028806907276046304,0.13257637523515703,12.577791690826416
198,3,"[7, 0.05, 0.2, 10, 0, 5, 3]",0.02880690827004046,0.13257637543770673,12.701701164245605
199,3,"[7, 0.05, 0.2, 11, 0, 5, 3]",0.02880690827004046,0.13257637543770673,12.511525392532349
200,3,"[7, 0.05, 0.2, 12, 0, 5, 3]",0.02880690827004046,0.13257637543770673,12.91893458366394
201,3,"[7, 0.05, 0.2, 13, 0, 5, 3]",0.02880690827004046,0.13257637543770673,12.499685764312744
202,3,"[7, 0.05, 0.2, 14, 0, 5, 3]",0.02880690827004046,0.13257637543770673,12.610677242279053
203,3,"[7, 0.05, 0.2, 15, 0, 5, 3]",0.02880690827004046,0.13257637543770673,12.30194902420044
204,3,"[8, 0.05, 0.2, 10, 0, 5, 3]",0.013710116503033352,0.12708086006396574,12.556650638580322
205,3,"[8, 0.05, 0.2, 11, 0, 5, 3]",0.013710116503033352,0.12708086006396574,13.74689245223999
206,3,"[8, 0.05, 0.2, 12, 0, 5, 3]",0.013710116503033352,0.12708086006396574,14.4306001663208
207,3,"[8, 0.05, 0.2, 13, 0, 5, 3]",0.013710116503033352,0.12708086006396574,14.402652740478516
208,3,"[8, 0.05, 0.2, 14, 0, 5, 3]",0.013710116503033352,0.12708086006396574,13.924769878387451
209,3,"[8, 0.05, 0.2, 15, 0, 5, 3]",0.013710116503033352,0.12708086006396574,13.427536249160767
210,3,"[9, 0.05, 0.2, 10, 0, 5, 3]",0.2346065279168202,0.09922883340650164,14.13800859451294
211,3,"[9, 0.05, 0.2, 11, 0, 5, 3]",0.2346065279168202,0.09922883340650164,13.914701461791992
212,3,"[9, 0.05, 0.2, 12, 0, 5, 3]",0.2346065279168202,0.09922883340650164,14.094309329986572
213,3,"[9, 0.05, 0.2, 13, 0, 5, 3]",0.2346065279168202,0.09922883340650164,14.980661869049072
214,3,"[9, 0.05, 0.2, 14, 0, 5, 3]",0.2346065279168202,0.09922883340650164,14.050278425216675
215,3,"[9, 0.05, 0.2, 15, 0, 5, 3]",0.2346065279168202,0.09922883340650164,13.865633964538574
216,3,"[10, 0.05, 0.2, 10, 0, 5, 3]",0.02292380017908055,0.14464487279958257,13.876790761947632
217,3,"[10, 0.05, 0.2, 11, 0, 5, 3]",0.02292380017908055,0.14464487279958257,13.837940216064453
218,3,"[10, 0.05, 0.2, 12, 0, 5, 3]",0.02292380017908055,0.14464487279958257,14.163701057434082
219,3,"[10, 0.05, 0.2, 13, 0, 5, 3]",0.02292380017908055,0.14464487279958257,15.097644567489624
220,3,"[10, 0.05, 0.2, 14, 0, 5, 3]",0.02292380017908055,0.14464487279958257,14.187168598175049
221,3,"[10, 0.05, 0.2, 15, 0, 5, 3]",0.02292380017908055,0.14464487279958257,14.516743421554565
222,3,"[15, 0.05, 0.2, 10, 0, 5, 3]",0.15852900758377933,0.055388813692198655,13.88466477394104
223,3,"[15, 0.05, 0.2, 11, 0, 5, 3]",0.15852900758377933,0.055388813692198655,13.806820392608643
224,3,"[15, 0.05, 0.2, 12, 0, 5, 3]",0.15852900758377933,0.055388813692198655,13.69704008102417
225,3,"[15, 0.05, 0.2, 13, 0, 5, 3]",0.15852900758377933,0.055388813692198655,13.798920392990112
226,3,"[15, 0.05, 0.2, 14, 0, 5, 3]",0.15852900758377933,0.055388813692198655,13.855899572372437
227,3,"[15, 0.05, 0.2, 15, 0, 5, 3]",0.15852900758377933,0.055388813692198655,13.920783758163452
228,3,"[20, 0.05, 0.2, 10, 0, 5, 3]",0.15852900758378388,0.05538881369219989,13.631329536437988
229,3,"[20, 0.05, 0.2, 11, 0, 5, 3]",0.15852900758378388,0.05538881369219989,13.653871774673462
230,3,"[20, 0.05, 0.2, 12, 0, 5, 3]",0.15852900758378388,0.05538881369219989,13.965461492538452
231,3,"[20, 0.05, 0.2, 13, 0, 5, 3]",0.15852900758378388,0.05538881369219989,13.80982518196106
232,3,"[20, 0.05, 0.2, 14, 0, 5, 3]",0.15852900758378388,0.05538881369219989,14.026357889175415
233,3,"[20, 0.05, 0.2, 15, 0, 5, 3]",0.15852900758378388,0.05538881369219989,13.495383977890015
