,Dataset,Parameters,Sharpe Ratio,Average Turnover,Elapsed Time
56,1,"[9, 0.05, 0.8, 12, 0, 5, 3]",0.1852799244732617,0.03649151777638774,21.67914915084839
57,1,"[9, 0.05, 0.8, 13, 0, 5, 3]",0.1901421086931564,0.032271796132338035,43.73760366439819
58,1,"[9, 0.05, 0.8, 14, 0, 5, 3]",0.21729311137308308,0.021473423053255534,53.846935749053955
59,1,"[9, 0.05, 0.8, 15, 0, 5, 3]",0.1811139683117921,0.03903970087326881,53.36522722244263
60,1,"[10, 0.05, 0.8, 10, 0, 5, 3]",0.15508255250098427,0.0359455719497957,105.34017324447632
61,1,"[10, 0.05, 0.8, 11, 0, 5, 3]",0.15508255250098427,0.0359455719497957,111.5036826133728
62,1,"[10, 0.05, 0.8, 12, 0, 5, 3]",0.15508255250098427,0.0359455719497957,128.7236886024475
63,1,"[10, 0.05, 0.8, 13, 0, 5, 3]",0.15508255250098427,0.0359455719497957,139.37511253356934
64,1,"[10, 0.05, 0.8, 14, 0, 5, 3]",0.15508255250098427,0.0359455719497957,133.8060142993927
65,1,"[10, 0.05, 0.8, 15, 0, 5, 3]",0.15508255250098427,0.0359455719497957,163.05814504623413
66,1,"[15, 0.05, 0.8, 10, 0, 5, 3]",0.15508255250098427,0.0359455719497957,171.56200003623962
67,1,"[15, 0.05, 0.8, 11, 0, 5, 3]",0.15508255250098427,0.0359455719497957,132.66706252098083
68,1,"[15, 0.05, 0.8, 12, 0, 5, 3]",0.15508255250098427,0.0359455719497957,164.7965748310089
69,1,"[15, 0.05, 0.8, 13, 0, 5, 3]",0.15508255250098427,0.0359455719497957,189.33178639411926
70,1,"[15, 0.05, 0.8, 14, 0, 5, 3]",0.15508255250098427,0.0359455719497957,189.55460238456726
71,1,"[15, 0.05, 0.8, 15, 0, 5, 3]",0.15508255250098427,0.0359455719497957,167.64747548103333
72,1,"[20, 0.05, 0.8, 10, 0, 5, 3]",0.15508255250098427,0.0359455719497957,165.8034086227417
73,1,"[20, 0.05, 0.8, 11, 0, 5, 3]",0.15508255250098427,0.0359455719497957,152.7523250579834
74,1,"[20, 0.05, 0.8, 12, 0, 5, 3]",0.15508255250098427,0.0359455719497957,150.6519432067871
75,1,"[20, 0.05, 0.8, 13, 0, 5, 3]",0.15508255250098427,0.0359455719497957,167.02314567565918
76,1,"[20, 0.05, 0.8, 14, 0, 5, 3]",0.15508255250098427,0.0359455719497957,157.1003715991974
77,1,"[20, 0.05, 0.8, 15, 0, 5, 3]",0.15508255250098427,0.0359455719497957,208.7892713546753
78,2,"[0, 0.05, 0.8, 10, 0, 5, 3]",0.18123497487311513,0.4564518857402861,1286.2484793663025
79,2,"[0, 0.05, 0.8, 11, 0, 5, 3]",0.17765288992719155,0.5494781904619475,939.0277140140533
80,2,"[0, 0.05, 0.8, 12, 0, 5, 3]",0.17077273126178863,0.5169857239295065,506.43151926994324
81,2,"[0, 0.05, 0.8, 13, 0, 5, 3]",0.17292990915120302,0.5159518804548257,466.2695384025574
82,2,"[0, 0.05, 0.8, 14, 0, 5, 3]",0.1732458885888749,0.45138960968805364,377.10178422927856
83,2,"[0, 0.05, 0.8, 15, 0, 5, 3]",0.18674945400700127,0.42345137948742556,294.38860630989075
84,2,"[1, 0.05, 0.8, 10, 0, 5, 3]",0.20849500888523578,0.006943119228689467,263.327490568161
85,2,"[1, 0.05, 0.8, 11, 0, 5, 3]",0.19807859189983443,0.01090727531304223,212.4474413394928
86,2,"[1, 0.05, 0.8, 12, 0, 5, 3]",0.2198847571542078,0.018453169402259956,178.16633224487305
87,2,"[1, 0.05, 0.8, 13, 0, 5, 3]",0.21553654389977833,0.0161241889489389,229.61069679260254
88,2,"[1, 0.05, 0.8, 14, 0, 5, 3]",0.19916522627211303,0.028971508325151486,233.52622079849243
89,2,"[1, 0.05, 0.8, 15, 0, 5, 3]",0.19981246944404354,0.02381420523524006,230.09418106079102
90,2,"[2, 0.05, 0.8, 10, 0, 5, 3]",0.17500555661785241,0.007777098024541787,137.25181794166565
91,2,"[2, 0.05, 0.8, 11, 0, 5, 3]",0.17500555661785241,0.007777098024541787,182.7859709262848
92,2,"[2, 0.05, 0.8, 12, 0, 5, 3]",0.17500555661785241,0.007777098024541787,235.2515971660614
93,2,"[2, 0.05, 0.8, 13, 0, 5, 3]",0.17500555661785241,0.007777098024541787,220.09415745735168
94,2,"[2, 0.05, 0.8, 14, 0, 5, 3]",0.17500555661785241,0.007777098024541787,171.48713612556458
95,2,"[2, 0.05, 0.8, 15, 0, 5, 3]",0.17500555661785241,0.007777098024541787,185.28823494911194
96,2,"[3, 0.05, 0.8, 10, 0, 5, 3]",0.17500555661785241,0.007777098024541787,188.34310269355774
97,2,"[3, 0.05, 0.8, 11, 0, 5, 3]",0.17500555661785241,0.007777098024541787,199.15816950798035
98,2,"[3, 0.05, 0.8, 12, 0, 5, 3]",0.17500555661785241,0.007777098024541787,219.47556471824646
99,2,"[3, 0.05, 0.8, 13, 0, 5, 3]",0.17500555661785241,0.007777098024541787,210.32329869270325
100,2,"[3, 0.05, 0.8, 14, 0, 5, 3]",0.17500555661785241,0.007777098024541787,197.44275903701782
101,2,"[3, 0.05, 0.8, 15, 0, 5, 3]",0.17500555661785241,0.007777098024541787,176.0943706035614
102,2,"[4, 0.05, 0.8, 10, 0, 5, 3]",0.17500555661785241,0.007777098024541787,190.21238613128662
103,2,"[4, 0.05, 0.8, 11, 0, 5, 3]",0.17500555661785241,0.007777098024541787,150.1530463695526
104,2,"[4, 0.05, 0.8, 12, 0, 5, 3]",0.17500555661785241,0.007777098024541787,115.44812750816345
105,2,"[4, 0.05, 0.8, 13, 0, 5, 3]",0.17500555661785241,0.007777098024541787,82.69475841522217
106,2,"[4, 0.05, 0.8, 14, 0, 5, 3]",0.17500555661785241,0.007777098024541787,77.40291738510132
107,2,"[4, 0.05, 0.8, 15, 0, 5, 3]",0.17500555661785241,0.007777098024541787,87.59265470504761
108,2,"[5, 0.05, 0.8, 10, 0, 5, 3]",0.17500555661785241,0.007777098024541787,71.3880066871643
109,2,"[5, 0.05, 0.8, 11, 0, 5, 3]",0.17500555661785241,0.007777098024541787,42.94483137130737
110,2,"[5, 0.05, 0.8, 12, 0, 5, 3]",0.17500555661785241,0.007777098024541787,63.772995471954346
111,2,"[5, 0.05, 0.8, 13, 0, 5, 3]",0.17500555661785241,0.007777098024541787,36.32249712944031
112,2,"[5, 0.05, 0.8, 14, 0, 5, 3]",0.17500555661785241,0.007777098024541787,35.78334617614746
113,2,"[5, 0.05, 0.8, 15, 0, 5, 3]",0.17500555661785241,0.007777098024541787,32.49406099319458
114,2,"[6, 0.05, 0.8, 10, 0, 5, 3]",0.17500555661785241,0.007777098024541787,33.27868723869324
115,2,"[6, 0.05, 0.8, 11, 0, 5, 3]",0.17500555661785241,0.007777098024541787,32.74792718887329
116,2,"[6, 0.05, 0.8, 12, 0, 5, 3]",0.17500555661785241,0.007777098024541787,32.01695418357849
117,2,"[6, 0.05, 0.8, 13, 0, 5, 3]",0.17500555661785241,0.007777098024541787,31.98118281364441
118,2,"[6, 0.05, 0.8, 14, 0, 5, 3]",0.17500555661785241,0.007777098024541787,32.400514364242554
119,2,"[6, 0.05, 0.8, 15, 0, 5, 3]",0.17500555661785241,0.007777098024541787,32.752463579177856
120,2,"[7, 0.05, 0.8, 10, 0, 5, 3]",0.17500555661785241,0.007777098024541787,32.89656734466553
121,2,"[7, 0.05, 0.8, 11, 0, 5, 3]",0.17500555661785241,0.007777098024541787,32.284398555755615
122,2,"[7, 0.05, 0.8, 12, 0, 5, 3]",0.17500555661785241,0.007777098024541787,32.06081008911133
123,2,"[7, 0.05, 0.8, 13, 0, 5, 3]",0.17500555661785241,0.007777098024541787,32.14801502227783
124,2,"[7, 0.05, 0.8, 14, 0, 5, 3]",0.17500555661785241,0.007777098024541787,32.24301028251648
125,2,"[7, 0.05, 0.8, 15, 0, 5, 3]",0.17500555661785241,0.007777098024541787,34.91354942321777
126,2,"[8, 0.05, 0.8, 10, 0, 5, 3]",0.17500555661785241,0.007777098024541787,33.256197929382324
127,2,"[8, 0.05, 0.8, 11, 0, 5, 3]",0.17500555661785241,0.007777098024541787,32.17811703681946
128,2,"[8, 0.05, 0.8, 12, 0, 5, 3]",0.17500555661785241,0.007777098024541787,32.00102663040161
129,2,"[8, 0.05, 0.8, 13, 0, 5, 3]",0.17500555661785241,0.007777098024541787,31.992253303527832
130,2,"[8, 0.05, 0.8, 14, 0, 5, 3]",0.17500555661785241,0.007777098024541787,32.18347239494324
131,2,"[8, 0.05, 0.8, 15, 0, 5, 3]",0.17500555661785241,0.007777098024541787,31.902772426605225
132,2,"[9, 0.05, 0.8, 10, 0, 5, 3]",0.17500555661785241,0.007777098024541787,31.91885471343994
133,2,"[9, 0.05, 0.8, 11, 0, 5, 3]",0.17500555661785241,0.007777098024541787,31.948907136917114
134,2,"[9, 0.05, 0.8, 12, 0, 5, 3]",0.17500555661785241,0.007777098024541787,31.99296808242798
135,2,"[9, 0.05, 0.8, 13, 0, 5, 3]",0.17500555661785241,0.007777098024541787,32.1093225479126
136,2,"[9, 0.05, 0.8, 14, 0, 5, 3]",0.17500555661785241,0.007777098024541787,34.33281326293945
137,2,"[9, 0.05, 0.8, 15, 0, 5, 3]",0.17500555661785241,0.007777098024541787,33.753644704818726
138,2,"[10, 0.05, 0.8, 10, 0, 5, 3]",0.17500555661785241,0.007777098024541787,31.697563886642456
139,2,"[10, 0.05, 0.8, 11, 0, 5, 3]",0.17500555661785241,0.007777098024541787,32.32849836349487
140,2,"[10, 0.05, 0.8, 12, 0, 5, 3]",0.17500555661785241,0.007777098024541787,32.427693367004395
141,2,"[10, 0.05, 0.8, 13, 0, 5, 3]",0.17500555661785241,0.007777098024541787,31.930824279785156
142,2,"[10, 0.05, 0.8, 14, 0, 5, 3]",0.17500555661785241,0.007777098024541787,31.980361461639404
143,2,"[10, 0.05, 0.8, 15, 0, 5, 3]",0.17500555661785241,0.007777098024541787,33.10952711105347
144,2,"[15, 0.05, 0.8, 10, 0, 5, 3]",0.17500555661785241,0.007777098024541787,42.926642656326294
145,2,"[15, 0.05, 0.8, 11, 0, 5, 3]",0.17500555661785241,0.007777098024541787,38.71464204788208
146,2,"[15, 0.05, 0.8, 12, 0, 5, 3]",0.17500555661785241,0.007777098024541787,77.72668290138245
147,2,"[15, 0.05, 0.8, 13, 0, 5, 3]",0.17500555661785241,0.007777098024541787,92.29507446289062
148,2,"[15, 0.05, 0.8, 14, 0, 5, 3]",0.17500555661785241,0.007777098024541787,113.86636161804199
149,2,"[15, 0.05, 0.8, 15, 0, 5, 3]",0.17500555661785241,0.007777098024541787,171.07330894470215
150,2,"[20, 0.05, 0.8, 10, 0, 5, 3]",0.17500555661785241,0.007777098024541787,143.75539541244507
151,2,"[20, 0.05, 0.8, 11, 0, 5, 3]",0.17500555661785241,0.007777098024541787,100.52904295921326
152,2,"[20, 0.05, 0.8, 12, 0, 5, 3]",0.17500555661785241,0.007777098024541787,119.79606413841248
153,2,"[20, 0.05, 0.8, 13, 0, 5, 3]",0.17500555661785241,0.007777098024541787,146.1053376197815
154,2,"[20, 0.05, 0.8, 14, 0, 5, 3]",0.17500555661785241,0.007777098024541787,124.44872498512268
155,2,"[20, 0.05, 0.8, 15, 0, 5, 3]",0.17500555661785241,0.007777098024541787,120.45920777320862
156,3,"[0, 0.05, 0.8, 10, 0, 5, 3]",0.24346051871043436,0.4571438325626144,363.3137893676758
157,3,"[0, 0.05, 0.8, 11, 0, 5, 3]",0.2526098375629363,0.4043745899552748,169.36942172050476
158,3,"[0, 0.05, 0.8, 12, 0, 5, 3]",0.23853933779438088,0.3844753920526848,96.4664523601532
159,3,"[0, 0.05, 0.8, 13, 0, 5, 3]",0.24430711230996977,0.3484512912636203,102.56529498100281
160,3,"[0, 0.05, 0.8, 14, 0, 5, 3]",0.23462857826138867,0.3161277622361178,59.67557954788208
161,3,"[0, 0.05, 0.8, 15, 0, 5, 3]",0.22406554850244337,0.33308722179805583,47.817671060562134
162,3,"[1, 0.05, 0.8, 10, 0, 5, 3]",0.20586587925142694,0.020810019474658825,40.684311628341675
163,3,"[1, 0.05, 0.8, 11, 0, 5, 3]",0.20781519856615938,0.01896783481896479,39.194664478302
164,3,"[1, 0.05, 0.8, 12, 0, 5, 3]",0.20559416880885117,0.02362796637898737,88.79044985771179
165,3,"[1, 0.05, 0.8, 13, 0, 5, 3]",0.19574419986593677,0.02642433527061075,93.95064353942871
166,3,"[1, 0.05, 0.8, 14, 0, 5, 3]",0.2125201313152384,0.030385324875136874,96.35022330284119
167,3,"[1, 0.05, 0.8, 15, 0, 5, 3]",0.1918903618172851,0.02714936821147281,96.6933057308197
168,3,"[2, 0.05, 0.8, 10, 0, 5, 3]",0.20586587925141825,0.02081001947465803,92.75185060501099
169,3,"[2, 0.05, 0.8, 11, 0, 5, 3]",0.2078151985661594,0.018967834818964812,94.6078851222992
170,3,"[2, 0.05, 0.8, 12, 0, 5, 3]",0.20559416880885137,0.023627966378936233,169.97137641906738
171,3,"[2, 0.05, 0.8, 13, 0, 5, 3]",0.19574419986594105,0.026424335270604067,233.8752875328064
172,3,"[2, 0.05, 0.8, 14, 0, 5, 3]",0.21252013131526265,0.030385324875130366,200.70773005485535
173,3,"[2, 0.05, 0.8, 15, 0, 5, 3]",0.15762014416749962,0.043930098488132056,187.5266227722168
174,3,"[3, 0.05, 0.8, 10, 0, 5, 3]",0.17256730795541023,0.01544305827754036,200.9225630760193
175,3,"[3, 0.05, 0.8, 11, 0, 5, 3]",0.2078151985661594,0.018967834818964812,191.93349933624268
176,3,"[3, 0.05, 0.8, 12, 0, 5, 3]",0.20479944658129193,0.023175827771922383,208.18165111541748
177,3,"[3, 0.05, 0.8, 13, 0, 5, 3]",0.19574419986591543,0.02642433527061337,176.62545561790466
178,3,"[3, 0.05, 0.8, 14, 0, 5, 3]",0.21252013131525202,0.03038532487513559,203.63718724250793
179,3,"[3, 0.05, 0.8, 15, 0, 5, 3]",0.1576201441673587,0.043930098488190496,189.39102578163147
180,3,"[4, 0.05, 0.8, 10, 0, 5, 3]",0.20586587925142483,0.020810019474658666,194.0658996105194
181,3,"[4, 0.05, 0.8, 11, 0, 5, 3]",0.2078151985661594,0.018967834818964812,142.6802704334259
182,3,"[4, 0.05, 0.8, 12, 0, 5, 3]",0.20285264872532874,0.031124249265032964,215.07952857017517
183,3,"[4, 0.05, 0.8, 13, 0, 5, 3]",0.19574419986595346,0.026424335270601496,211.94396305084229
184,3,"[4, 0.05, 0.8, 14, 0, 5, 3]",0.2125201313152945,0.030385324875153174,232.97735261917114
185,3,"[4, 0.05, 0.8, 15, 0, 5, 3]",0.13939237405941585,0.0294543749326018,193.72869634628296
186,3,"[5, 0.05, 0.8, 10, 0, 5, 3]",0.14847105421307752,0.04297421349601794,233.1916241645813
187,3,"[5, 0.05, 0.8, 11, 0, 5, 3]",0.19493913742097463,0.01991459587254092,196.52521419525146
188,3,"[5, 0.05, 0.8, 12, 0, 5, 3]",0.1532504717640141,0.02872622489674314,156.48383140563965
189,3,"[5, 0.05, 0.8, 13, 0, 5, 3]",0.19574419986596364,0.026424335270587476,199.1422142982483
190,3,"[5, 0.05, 0.8, 14, 0, 5, 3]",0.21252013131539174,0.030385324875155738,194.19744157791138
191,3,"[5, 0.05, 0.8, 15, 0, 5, 3]",0.17952437788532463,0.046985677640053465,185.35946202278137
192,3,"[6, 0.05, 0.8, 10, 0, 5, 3]",0.20586587925141533,0.020810019474657628,201.4719796180725
193,3,"[6, 0.05, 0.8, 11, 0, 5, 3]",0.19493913742097463,0.01991459587254092,221.49599480628967
194,3,"[6, 0.05, 0.8, 12, 0, 5, 3]",0.20662820301598966,0.02272045593699354,159.52719855308533
195,3,"[6, 0.05, 0.8, 13, 0, 5, 3]",0.20684705567325834,0.02261338399484447,176.82500576972961
196,3,"[6, 0.05, 0.8, 14, 0, 5, 3]",0.21252013131533087,0.030385324875157233,208.77344489097595
197,3,"[6, 0.05, 0.8, 15, 0, 5, 3]",0.2136847118070584,0.03336319408990126,224.7979667186737
198,3,"[7, 0.05, 0.8, 10, 0, 5, 3]",0.19577656447625305,0.02050197769636318,185.8065071105957
199,3,"[7, 0.05, 0.8, 11, 0, 5, 3]",0.20888656183845797,0.023090681715012915,171.1584665775299
200,3,"[7, 0.05, 0.8, 12, 0, 5, 3]",0.2078578890977734,0.023147607880152483,151.69714760780334
201,3,"[7, 0.05, 0.8, 13, 0, 5, 3]",0.1957441998660013,0.026424335270596563,123.36256814002991
202,3,"[7, 0.05, 0.8, 14, 0, 5, 3]",0.21252013131530595,0.030385324875167926,75.90592074394226
203,3,"[7, 0.05, 0.8, 15, 0, 5, 3]",0.14401427922991794,0.05678295335041792,87.49192476272583
204,3,"[8, 0.05, 0.8, 10, 0, 5, 3]",0.20586587925142552,0.02081001947465711,97.52802753448486
205,3,"[8, 0.05, 0.8, 11, 0, 5, 3]",0.17287069991501747,0.013607714982556968,102.36313676834106
206,3,"[8, 0.05, 0.8, 12, 0, 5, 3]",0.20763734028046896,0.023946069118632018,102.49977135658264
207,3,"[8, 0.05, 0.8, 13, 0, 5, 3]",0.19574419986599018,0.026424335270568526,88.2828061580658
208,3,"[8, 0.05, 0.8, 14, 0, 5, 3]",0.21252013131516095,0.030385324875137003,93.31634068489075
209,3,"[8, 0.05, 0.8, 15, 0, 5, 3]",0.21217673247502342,0.029869776639481205,104.04563474655151
210,3,"[9, 0.05, 0.8, 10, 0, 5, 3]",0.20586587925142613,0.020810019474658496,103.18294286727905
211,3,"[9, 0.05, 0.8, 11, 0, 5, 3]",0.2078151985661594,0.018967834818964812,103.16100239753723
212,3,"[9, 0.05, 0.8, 12, 0, 5, 3]",0.19626411332535218,0.03206026530358541,96.64144492149353
213,3,"[9, 0.05, 0.8, 13, 0, 5, 3]",0.19574419986592131,0.026424335270560838,94.84802341461182
214,3,"[9, 0.05, 0.8, 14, 0, 5, 3]",0.21252013131524328,0.030385324875143106,102.98746514320374
215,3,"[9, 0.05, 0.8, 15, 0, 5, 3]",0.1987484061318464,0.023537769506537895,57.44431281089783
216,3,"[10, 0.05, 0.8, 10, 0, 5, 3]",0.18491398706141127,0.026969359207000585,53.66043782234192
217,3,"[10, 0.05, 0.8, 11, 0, 5, 3]",0.2078151985661594,0.018967834818964812,94.70562362670898
218,3,"[10, 0.05, 0.8, 12, 0, 5, 3]",0.19626411332535218,0.03206026530358541,107.8694052696228
219,3,"[10, 0.05, 0.8, 13, 0, 5, 3]",0.19574419986587555,0.026424335270559696,52.744298696517944
220,3,"[10, 0.05, 0.8, 14, 0, 5, 3]",0.21252013131519676,0.030385324875170292,41.39990448951721
221,3,"[10, 0.05, 0.8, 15, 0, 5, 3]",0.19874840613184871,0.023537769506529388,32.43096947669983
222,3,"[15, 0.05, 0.8, 10, 0, 5, 3]",0.22884386897261585,0.02633019322780769,25.383890628814697
223,3,"[15, 0.05, 0.8, 11, 0, 5, 3]",0.22884386897261585,0.02633019322780769,23.146307945251465
224,3,"[15, 0.05, 0.8, 12, 0, 5, 3]",0.22884386897261585,0.02633019322780769,23.12480092048645
225,3,"[15, 0.05, 0.8, 13, 0, 5, 3]",0.22884386897261585,0.02633019322780769,22.960822343826294
226,3,"[15, 0.05, 0.8, 14, 0, 5, 3]",0.22884386897261585,0.02633019322780769,23.045408010482788
227,3,"[15, 0.05, 0.8, 15, 0, 5, 3]",0.22884386897261585,0.02633019322780769,25.82726764678955
228,3,"[20, 0.05, 0.8, 10, 0, 5, 3]",0.22884386897261633,0.02633019322780718,24.6341335773468
229,3,"[20, 0.05, 0.8, 11, 0, 5, 3]",0.22884386897261633,0.02633019322780718,23.6399028301239
230,3,"[20, 0.05, 0.8, 12, 0, 5, 3]",0.22884386897261633,0.02633019322780718,21.44423222541809
231,3,"[20, 0.05, 0.8, 13, 0, 5, 3]",0.22884386897261633,0.02633019322780718,19.475061416625977
232,3,"[20, 0.05, 0.8, 14, 0, 5, 3]",0.22884386897261633,0.02633019322780718,19.604764223098755
233,3,"[20, 0.05, 0.8, 15, 0, 5, 3]",0.22884386897261633,0.02633019322780718,19.679553508758545
