,Dataset,Parameters,Sharpe Ratio,Average Turnover,Elapsed Time
30,1,"[6, 0.01, 0.5, 15, 0, 5, 3]",0.0944367683703787,0.046683505709120096,10.761250734329224
31,1,"[6, 0.02, 0.5, 15, 0, 5, 3]",0.1476900425162765,0.04851915869111743,10.93058180809021
32,1,"[6, 0.03, 0.5, 15, 0, 5, 3]",0.1790307246417365,0.1423854797794737,10.830263614654541
33,1,"[6, 0.04, 0.5, 15, 0, 5, 3]",0.22662023822531707,0.10970186882949806,11.448715448379517
34,1,"[6, 0.05, 0.5, 15, 0, 5, 3]",0.11478027144824,0.15415575333211826,10.293631792068481
35,1,"[7, 0.01, 0.5, 15, 0, 5, 3]",-0.0006562543684747022,0.13615738507573702,8.947015762329102
36,1,"[7, 0.02, 0.5, 15, 0, 5, 3]",0.19241324831595363,0.05178803743417173,10.361096143722534
37,1,"[7, 0.03, 0.5, 15, 0, 5, 3]",0.1790307246417365,0.1423854797794737,10.970174789428711
38,1,"[7, 0.04, 0.5, 15, 0, 5, 3]",0.2266202382252867,0.10970186882948214,10.813266277313232
39,1,"[7, 0.05, 0.5, 15, 0, 5, 3]",0.11478027144825806,0.15415575333213521,9.770421743392944
40,1,"[8, 0.01, 0.5, 15, 0, 5, 3]",0.07514581460794517,0.11326881564138402,9.49336290359497
41,1,"[8, 0.02, 0.5, 15, 0, 5, 3]",0.2484236836140369,0.04190539208910773,12.074296712875366
42,1,"[8, 0.03, 0.5, 15, 0, 5, 3]",0.17903072464173772,0.14238547977949442,10.8480703830719
43,1,"[8, 0.04, 0.5, 15, 0, 5, 3]",0.22976157773980282,0.12291994518709308,10.059437990188599
44,1,"[8, 0.05, 0.5, 15, 0, 5, 3]",0.11478027144820971,0.15415575333211218,10.70099139213562
45,1,"[9, 0.01, 0.5, 15, 0, 5, 3]",0.26645922453137694,0.04431640651462687,10.30960726737976
46,1,"[9, 0.02, 0.5, 15, 0, 5, 3]",0.24616468956366777,0.03165886261553184,11.260671138763428
47,1,"[9, 0.03, 0.5, 15, 0, 5, 3]",0.17903072464173594,0.14238547977945326,10.352686882019043
48,1,"[9, 0.04, 0.5, 15, 0, 5, 3]",0.20913953732609775,0.10774045501249581,11.325780868530273
49,1,"[9, 0.05, 0.5, 15, 0, 5, 3]",0.11478027144827017,0.1541557533321357,10.110746622085571
50,1,"[10, 0.01, 0.5, 15, 0, 5, 3]",0.13138491857031886,0.08049539364476163,8.901347637176514
51,1,"[10, 0.02, 0.5, 15, 0, 5, 3]",0.14935618352269706,0.02582892317553231,9.28703784942627
52,1,"[10, 0.03, 0.5, 15, 0, 5, 3]",0.17903072464173772,0.14238547977949442,10.628312587738037
53,1,"[10, 0.04, 0.5, 15, 0, 5, 3]",0.18136784798840722,0.05005048495376809,11.05621600151062
54,1,"[10, 0.05, 0.5, 15, 0, 5, 3]",0.11478027144820935,0.1541557533321063,14.725590944290161
55,1,"[15, 0.01, 0.5, 15, 0, 5, 3]",0.18285586907443951,0.02729562175860188,9.869080305099487
56,1,"[15, 0.02, 0.5, 15, 0, 5, 3]",0.1893872129522252,0.0370891102564459,9.133054256439209
57,1,"[15, 0.03, 0.5, 15, 0, 5, 3]",0.17903072464173594,0.14238547977945326,9.71471905708313
58,1,"[15, 0.04, 0.5, 15, 0, 5, 3]",0.18136784798840722,0.05005048495376809,11.606196641921997
59,1,"[15, 0.05, 0.5, 15, 0, 5, 3]",0.17074448364323114,0.025219212325117008,9.696430444717407
60,1,"[20, 0.01, 0.5, 15, 0, 5, 3]",0.1828558690744337,0.027295621758589864,10.846220016479492
61,1,"[20, 0.02, 0.5, 15, 0, 5, 3]",0.18938721295222521,0.03708911025644587,9.729118824005127
62,1,"[20, 0.03, 0.5, 15, 0, 5, 3]",0.17903072464173772,0.1423854797794944,9.641630172729492
63,1,"[20, 0.04, 0.5, 15, 0, 5, 3]",0.18136784798840722,0.05005048495376809,10.301678895950317
64,1,"[20, 0.05, 0.5, 15, 0, 5, 3]",0.17074448364323114,0.025219212325117008,10.919310331344604
65,2,"[0, 0.01, 0.5, 15, 0, 5, 3]",0.16010395161310811,0.734827224381085,22.973231077194214
66,2,"[0, 0.02, 0.5, 15, 0, 5, 3]",0.19489899462103932,0.6908481655300108,21.958876609802246
67,2,"[0, 0.03, 0.5, 15, 0, 5, 3]",0.19380173438562065,0.7638807913357585,22.72863268852234
68,2,"[0, 0.04, 0.5, 15, 0, 5, 3]",0.17225550522333333,0.8241135044926544,24.412454843521118
69,2,"[0, 0.05, 0.5, 15, 0, 5, 3]",0.17251200396583533,0.8485854965450228,23.471996068954468
70,2,"[1, 0.01, 0.5, 15, 0, 5, 3]",0.1340880791030782,0.056576558593971975,17.240459203720093
71,2,"[1, 0.02, 0.5, 15, 0, 5, 3]",0.14535577334031435,0.06049748443793736,17.90448570251465
72,2,"[1, 0.03, 0.5, 15, 0, 5, 3]",0.18678285065791556,0.07341378845659459,17.477165937423706
73,2,"[1, 0.04, 0.5, 15, 0, 5, 3]",0.1397805929324846,0.08232871830956723,16.32268786430359
74,2,"[1, 0.05, 0.5, 15, 0, 5, 3]",0.1688026348968106,0.10544469504476671,15.299992561340332
75,2,"[2, 0.01, 0.5, 15, 0, 5, 3]",0.13408805816250718,0.056576566287062056,14.191646099090576
76,2,"[2, 0.02, 0.5, 15, 0, 5, 3]",0.1452653106403192,0.06049721259876076,14.106429100036621
77,2,"[2, 0.03, 0.5, 15, 0, 5, 3]",0.18678284212642352,0.07341377183598086,14.856480360031128
78,2,"[2, 0.04, 0.5, 15, 0, 5, 3]",0.13978029690875307,0.0823292934995359,16.642138957977295
79,2,"[2, 0.05, 0.5, 15, 0, 5, 3]",0.1803398279753961,0.09275193434385649,19.166173219680786
80,2,"[3, 0.01, 0.5, 15, 0, 5, 3]",0.1695451110017719,0.04803364544039512,17.73099422454834
81,2,"[3, 0.02, 0.5, 15, 0, 5, 3]",0.15223861894404703,0.10107657905872473,18.56225609779358
82,2,"[3, 0.03, 0.5, 15, 0, 5, 3]",0.1777764133393052,0.0688348373164914,16.68376851081848
83,2,"[3, 0.04, 0.5, 15, 0, 5, 3]",0.13978067845968237,0.08232855412482666,18.535627841949463
84,2,"[3, 0.05, 0.5, 15, 0, 5, 3]",0.1803398280444305,0.09275193411920797,18.05969548225403
85,2,"[4, 0.01, 0.5, 15, 0, 5, 3]",0.1695451110017719,0.04803364544039512,16.251274585723877
86,2,"[4, 0.02, 0.5, 15, 0, 5, 3]",0.07212657457383598,0.1197603902212564,17.67249298095703
87,2,"[4, 0.03, 0.5, 15, 0, 5, 3]",0.11992760587786722,0.0759123250983357,18.39072871208191
88,2,"[4, 0.04, 0.5, 15, 0, 5, 3]",0.14817738557896173,0.0696817312437551,15.143327951431274
89,2,"[4, 0.05, 0.5, 15, 0, 5, 3]",0.18033982805357004,0.09275193405184787,17.1112163066864
90,2,"[5, 0.01, 0.5, 15, 0, 5, 3]",0.1695451110017719,0.04803364544039512,14.883893251419067
91,2,"[5, 0.02, 0.5, 15, 0, 5, 3]",0.054492539366770586,0.10907021925239542,16.70442843437195
92,2,"[5, 0.03, 0.5, 15, 0, 5, 3]",0.11992760587786722,0.0759123250983357,16.243764638900757
93,2,"[5, 0.04, 0.5, 15, 0, 5, 3]",0.058786258952898594,0.07952602556302249,14.595053911209106
94,2,"[5, 0.05, 0.5, 15, 0, 5, 3]",0.18033982806306526,0.09275193398478855,14.76231050491333
95,2,"[6, 0.01, 0.5, 15, 0, 5, 3]",0.1695451110017719,0.04803364544039512,13.936635971069336
96,2,"[6, 0.02, 0.5, 15, 0, 5, 3]",0.054492539366770586,0.10907021925239542,14.995107650756836
97,2,"[6, 0.03, 0.5, 15, 0, 5, 3]",0.11992760587786722,0.0759123250983357,15.608799695968628
98,2,"[6, 0.04, 0.5, 15, 0, 5, 3]",0.19026678509333828,0.08705302303774001,14.925180673599243
99,2,"[6, 0.05, 0.5, 15, 0, 5, 3]",0.18033982807268453,0.09275193391615615,15.49803876876831
100,2,"[7, 0.01, 0.5, 15, 0, 5, 3]",0.1695451110017719,0.04803364544039512,15.638758182525635
101,2,"[7, 0.02, 0.5, 15, 0, 5, 3]",0.054492539366770586,0.10907021925239542,15.526487350463867
102,2,"[7, 0.03, 0.5, 15, 0, 5, 3]",0.11992760587786722,0.0759123250983357,15.672446727752686
103,2,"[7, 0.04, 0.5, 15, 0, 5, 3]",0.2006304551111534,0.07740500652243179,16.350311040878296
104,2,"[7, 0.05, 0.5, 15, 0, 5, 3]",0.20128870775443425,0.060249656880013644,16.067082166671753
105,2,"[8, 0.01, 0.5, 15, 0, 5, 3]",0.1695451110017719,0.04803364544039512,15.239298820495605
106,2,"[8, 0.02, 0.5, 15, 0, 5, 3]",0.054492539366770586,0.10907021925239542,13.667247533798218
107,2,"[8, 0.03, 0.5, 15, 0, 5, 3]",0.11992760587786722,0.0759123250983357,15.079148054122925
108,2,"[8, 0.04, 0.5, 15, 0, 5, 3]",0.2006304551111534,0.07740500652243179,13.95834994316101
109,2,"[8, 0.05, 0.5, 15, 0, 5, 3]",0.20128870775443425,0.060249656880013644,14.405156373977661
110,2,"[9, 0.01, 0.5, 15, 0, 5, 3]",0.1695451110017719,0.04803364544039512,14.292925119400024
111,2,"[9, 0.02, 0.5, 15, 0, 5, 3]",0.054492539366770586,0.10907021925239542,15.247386455535889
112,2,"[9, 0.03, 0.5, 15, 0, 5, 3]",0.11992760587786722,0.0759123250983357,15.954006671905518
113,2,"[9, 0.04, 0.5, 15, 0, 5, 3]",0.20063045511115196,0.07740500652243552,15.006596803665161
114,2,"[9, 0.05, 0.5, 15, 0, 5, 3]",0.20128870775443425,0.060249656880013644,14.216121673583984
115,2,"[10, 0.01, 0.5, 15, 0, 5, 3]",0.1695451110017719,0.04803364544039512,13.585969924926758
116,2,"[10, 0.02, 0.5, 15, 0, 5, 3]",0.054492539366770586,0.10907021925239542,15.17219853401184
117,2,"[10, 0.03, 0.5, 15, 0, 5, 3]",0.11992760587786722,0.0759123250983357,14.497110366821289
118,2,"[10, 0.04, 0.5, 15, 0, 5, 3]",0.20063045511115196,0.07740500652243552,15.218733549118042
119,2,"[10, 0.05, 0.5, 15, 0, 5, 3]",0.20128870775443425,0.060249656880013644,15.430403709411621
120,2,"[15, 0.01, 0.5, 15, 0, 5, 3]",0.1695451110017719,0.04803364544039512,12.954540014266968
121,2,"[15, 0.02, 0.5, 15, 0, 5, 3]",0.0775982920152285,0.06922841776924742,14.4318208694458
122,2,"[15, 0.03, 0.5, 15, 0, 5, 3]",0.11992760587786722,0.0759123250983357,15.185223817825317
123,2,"[15, 0.04, 0.5, 15, 0, 5, 3]",0.2006304551111534,0.07740500652243179,18.001105070114136
124,2,"[15, 0.05, 0.5, 15, 0, 5, 3]",0.20128870775443425,0.060249656880013644,17.290178537368774
125,2,"[20, 0.01, 0.5, 15, 0, 5, 3]",0.1695451110017719,0.04803364544039512,15.969261884689331
126,2,"[20, 0.02, 0.5, 15, 0, 5, 3]",0.0775982920152285,0.06922841776924742,14.412779808044434
127,2,"[20, 0.03, 0.5, 15, 0, 5, 3]",0.11992760587786722,0.0759123250983357,14.638955116271973
128,2,"[20, 0.04, 0.5, 15, 0, 5, 3]",0.1902667850933347,0.08705302303774828,15.068865060806274
129,2,"[20, 0.05, 0.5, 15, 0, 5, 3]",0.20128870775443425,0.060249656880013644,15.912014961242676
130,3,"[0, 0.01, 0.5, 15, 0, 5, 3]",0.2356928557555559,0.8551740952169292,22.8774676322937
131,3,"[0, 0.02, 0.5, 15, 0, 5, 3]",0.25820784767110966,0.8681574299422272,22.487276792526245
132,3,"[0, 0.03, 0.5, 15, 0, 5, 3]",0.23039177421349635,0.8021470315181373,26.053476810455322
133,3,"[0, 0.04, 0.5, 15, 0, 5, 3]",0.22777964271830836,0.7978466443603351,26.111796855926514
134,3,"[0, 0.05, 0.5, 15, 0, 5, 3]",0.21530335513206644,0.6979854103460557,22.85411047935486
135,3,"[1, 0.01, 0.5, 15, 0, 5, 3]",0.06671668934341969,0.07703563750401779,18.979984283447266
136,3,"[1, 0.02, 0.5, 15, 0, 5, 3]",0.07290546002076792,0.12409157544953171,19.460890293121338
137,3,"[1, 0.03, 0.5, 15, 0, 5, 3]",0.2542161011727392,0.0432051851383519,18.84671926498413
138,3,"[1, 0.04, 0.5, 15, 0, 5, 3]",0.09505838547765863,0.13523211023262763,16.86913228034973
139,3,"[1, 0.05, 0.5, 15, 0, 5, 3]",0.09250791490512038,0.11450681728780628,16.842257738113403
140,3,"[2, 0.01, 0.5, 15, 0, 5, 3]",0.06671669040093632,0.077035551670947,15.769044637680054
141,3,"[2, 0.02, 0.5, 15, 0, 5, 3]",0.07290548939172818,0.12409167964879483,16.557386875152588
142,3,"[2, 0.03, 0.5, 15, 0, 5, 3]",0.25421561541685345,0.04320592700654937,15.847792625427246
143,3,"[2, 0.04, 0.5, 15, 0, 5, 3]",0.07900450726563317,0.15585083604916,16.187998294830322
144,3,"[2, 0.05, 0.5, 15, 0, 5, 3]",0.09192751729273232,0.11457754524101925,16.91188383102417
145,3,"[3, 0.01, 0.5, 15, 0, 5, 3]",0.06716083777645523,0.07141716352016336,17.175798177719116
146,3,"[3, 0.02, 0.5, 15, 0, 5, 3]",0.16729158617710194,0.04394083464915228,16.744258165359497
147,3,"[3, 0.03, 0.5, 15, 0, 5, 3]",0.25058685116895246,0.04320518680243157,17.462244272232056
148,3,"[3, 0.04, 0.5, 15, 0, 5, 3]",0.09505838547764832,0.13523211023264572,15.822682619094849
149,3,"[3, 0.05, 0.5, 15, 0, 5, 3]",0.02870786819561944,0.13242670272353851,15.689379453659058
150,3,"[4, 0.01, 0.5, 15, 0, 5, 3]",0.06716083637561425,0.07141714722909509,16.712419986724854
151,3,"[4, 0.02, 0.5, 15, 0, 5, 3]",0.05100325184402325,0.14978444921705336,15.73857307434082
152,3,"[4, 0.03, 0.5, 15, 0, 5, 3]",0.2505864878487079,0.0432050608556923,16.54346776008606
153,3,"[4, 0.04, 0.5, 15, 0, 5, 3]",0.07599151924314743,0.09938029558236608,17.95298171043396
154,3,"[4, 0.05, 0.5, 15, 0, 5, 3]",0.23462121544893955,0.09921035777695873,19.869837284088135
155,3,"[5, 0.01, 0.5, 15, 0, 5, 3]",0.044223913413399894,0.10248027657801992,17.25723886489868
156,3,"[5, 0.02, 0.5, 15, 0, 5, 3]",0.03897659833330136,0.15209034020663026,19.033843994140625
157,3,"[5, 0.03, 0.5, 15, 0, 5, 3]",0.03177915510698159,0.14836072568999562,17.983579397201538
158,3,"[5, 0.04, 0.5, 15, 0, 5, 3]",0.08746975439448784,0.10156344621286233,17.692341089248657
159,3,"[5, 0.05, 0.5, 15, 0, 5, 3]",0.23462121544896397,0.09921035777693543,19.299509048461914
160,3,"[6, 0.01, 0.5, 15, 0, 5, 3]",0.04447228804649854,0.10225538078452252,20.484588384628296
161,3,"[6, 0.02, 0.5, 15, 0, 5, 3]",0.16729139750850183,0.04394195596174385,18.937971830368042
162,3,"[6, 0.03, 0.5, 15, 0, 5, 3]",0.10483571355557443,0.10331058039833108,17.554123401641846
163,3,"[6, 0.04, 0.5, 15, 0, 5, 3]",0.26145183989014137,0.11291406570945876,18.301835298538208
164,3,"[6, 0.05, 0.5, 15, 0, 5, 3]",0.010791417932373025,0.15558248351521656,20.2403666973114
165,3,"[7, 0.01, 0.5, 15, 0, 5, 3]",0.04447228026719834,0.10225537809580071,17.372791290283203
166,3,"[7, 0.02, 0.5, 15, 0, 5, 3]",0.03432727997289555,0.14822029795332822,16.794419050216675
167,3,"[7, 0.03, 0.5, 15, 0, 5, 3]",0.03184002182865065,0.1483608606099468,17.12917971611023
168,3,"[7, 0.04, 0.5, 15, 0, 5, 3]",0.26145183989014126,0.11291406570945875,16.798573970794678
169,3,"[7, 0.05, 0.5, 15, 0, 5, 3]",0.01394000032293543,0.13360213934816104,16.660659790039062
170,3,"[8, 0.01, 0.5, 15, 0, 5, 3]",0.04447227907245613,0.10225536885334438,15.383589744567871
171,3,"[8, 0.02, 0.5, 15, 0, 5, 3]",0.20075845380240265,0.05293485649295193,15.60145378112793
172,3,"[8, 0.03, 0.5, 15, 0, 5, 3]",0.25058474195566066,0.043207082704725196,16.636478900909424
173,3,"[8, 0.04, 0.5, 15, 0, 5, 3]",0.15861210634460993,0.13414634801913353,15.977697610855103
174,3,"[8, 0.05, 0.5, 15, 0, 5, 3]",0.02627572938131836,0.12240812729971283,16.57907271385193
175,3,"[9, 0.01, 0.5, 15, 0, 5, 3]",0.1571103157063723,0.06698495452536957,16.432164907455444
176,3,"[9, 0.02, 0.5, 15, 0, 5, 3]",0.0426200499247886,0.14766495326601983,16.122616291046143
177,3,"[9, 0.03, 0.5, 15, 0, 5, 3]",0.24987174412655275,0.04561920235102478,16.88079857826233
178,3,"[9, 0.04, 0.5, 15, 0, 5, 3]",0.07243227994272954,0.13895613302330287,15.719446182250977
179,3,"[9, 0.05, 0.5, 15, 0, 5, 3]",0.013940000322975932,0.13360213934813933,16.44086766242981
180,3,"[10, 0.01, 0.5, 15, 0, 5, 3]",0.1571103157063723,0.06698495452536957,15.41291856765747
181,3,"[10, 0.02, 0.5, 15, 0, 5, 3]",0.07664224347877946,0.11755895585404832,16.70931649208069
182,3,"[10, 0.03, 0.5, 15, 0, 5, 3]",0.24987174412655275,0.04561920235102478,16.518727779388428
183,3,"[10, 0.04, 0.5, 15, 0, 5, 3]",0.059033653143083044,0.13552705729769002,16.413472175598145
184,3,"[10, 0.05, 0.5, 15, 0, 5, 3]",0.13745056018619745,0.07800513817438529,17.090522527694702
185,3,"[15, 0.01, 0.5, 15, 0, 5, 3]",0.2596478839678719,0.026758753545625336,17.382591247558594
186,3,"[15, 0.02, 0.5, 15, 0, 5, 3]",0.07664224347877946,0.11755895585404832,16.872694492340088
187,3,"[15, 0.03, 0.5, 15, 0, 5, 3]",0.17277264251632368,0.13498308408087176,16.592087268829346
188,3,"[15, 0.04, 0.5, 15, 0, 5, 3]",0.16605697222842714,0.07194681541485963,15.875705003738403
189,3,"[15, 0.05, 0.5, 15, 0, 5, 3]",0.15413187188816566,0.06079294107871724,14.627776861190796
190,3,"[20, 0.01, 0.5, 15, 0, 5, 3]",0.2596478839678719,0.026758753545625336,14.370604038238525
191,3,"[20, 0.02, 0.5, 15, 0, 5, 3]",0.15972546155339432,0.046557268299231507,15.367092847824097
192,3,"[20, 0.03, 0.5, 15, 0, 5, 3]",0.17253258816747846,0.13495049813835253,16.034635543823242
193,3,"[20, 0.04, 0.5, 15, 0, 5, 3]",0.18315251434758392,0.07194830111306215,17.42413854598999
194,3,"[20, 0.05, 0.5, 15, 0, 5, 3]",0.15418729253688687,0.060792907093580005,17.607319355010986
