,Dataset,Parameters,Sharpe Ratio,Average Turnover,Elapsed Time
17,1,"[1, 0, 5, 3, 0.05, 0.2, 16]",0.20146348032223815,0.023989450472630063,9.84809160232544
18,1,"[1, 0, 5, 3, 0.05, 0.2, 17]",0.20146348032223815,0.023989450472630063,10.129769325256348
19,1,"[1, 0, 5, 3, 0.05, 0.2, 18]",0.20146348032223815,0.023989450472630063,10.903282880783081
20,1,"[1, 0, 5, 3, 0.05, 0.2, 19]",0.20146348032223815,0.023989450472630063,10.572157859802246
21,1,"[1, 0, 5, 3, 0.05, 0.2, 20]",0.20146348032223815,0.023989450472630066,9.84627652168274
22,1,"[10, 0, 5, 3, 0.05, 0.2, 10]",0.20170315699631997,0.024030139042803995,9.812008380889893
23,1,"[10, 0, 5, 3, 0.05, 0.2, 11]",0.20170315699631997,0.024030139042803995,10.14960241317749
24,1,"[10, 0, 5, 3, 0.05, 0.2, 12]",0.20170315699631997,0.024030139042803995,11.206688404083252
25,1,"[10, 0, 5, 3, 0.05, 0.2, 13]",0.20170315699631997,0.024030139042803995,10.292574644088745
26,1,"[10, 0, 5, 3, 0.05, 0.2, 14]",0.20170315699631997,0.024030139042803995,9.945796966552734
27,1,"[10, 0, 5, 3, 0.05, 0.2, 15]",0.20170315699631997,0.024030139042803995,10.077943325042725
28,1,"[10, 0, 5, 3, 0.05, 0.2, 16]",0.20170315699631997,0.024030139042803995,10.579349756240845
29,1,"[10, 0, 5, 3, 0.05, 0.2, 17]",0.20170315699631997,0.024030139042803995,10.037842512130737
30,1,"[10, 0, 5, 3, 0.05, 0.2, 18]",0.20170315699631997,0.024030139042803995,10.34858751296997
31,1,"[10, 0, 5, 3, 0.05, 0.2, 19]",0.20170315699631997,0.024030139042803995,10.143992185592651
32,1,"[10, 0, 5, 3, 0.05, 0.2, 20]",0.20170315699631997,0.024030139042803995,10.050660610198975
33,1,"[100, 0, 5, 3, 0.05, 0.2, 10]",0.20170315699631997,0.024030139042803995,10.171312093734741
34,1,"[100, 0, 5, 3, 0.05, 0.2, 11]",0.20170315699631997,0.024030139042803995,9.914018392562866
35,1,"[100, 0, 5, 3, 0.05, 0.2, 12]",0.20170315699631997,0.024030139042803995,9.696054697036743
36,1,"[100, 0, 5, 3, 0.05, 0.2, 13]",0.20170315699631997,0.024030139042803995,9.839540958404541
37,1,"[100, 0, 5, 3, 0.05, 0.2, 14]",0.20170315699631997,0.024030139042803995,9.937302112579346
38,1,"[100, 0, 5, 3, 0.05, 0.2, 15]",0.20170315699631997,0.024030139042803995,9.674549579620361
39,1,"[100, 0, 5, 3, 0.05, 0.2, 16]",0.20170315699631997,0.024030139042803995,9.932010412216187
40,1,"[100, 0, 5, 3, 0.05, 0.2, 17]",0.20170315699631997,0.024030139042803995,9.603628873825073
41,1,"[100, 0, 5, 3, 0.05, 0.2, 18]",0.20170315699631997,0.024030139042803995,9.9145028591156
42,1,"[100, 0, 5, 3, 0.05, 0.2, 19]",0.20170315699631997,0.024030139042803995,9.859679698944092
43,1,"[100, 0, 5, 3, 0.05, 0.2, 20]",0.20170315699631997,0.024030139042803995,11.052863121032715
44,2,"[0.1, 0, 5, 3, 0.05, 0.2, 10]",0.20581043228926424,0.016635737782674728,15.474301099777222
45,2,"[0.1, 0, 5, 3, 0.05, 0.2, 11]",0.21219179715529468,0.014924023430816984,15.50873589515686
46,2,"[0.1, 0, 5, 3, 0.05, 0.2, 12]",0.19863160655166484,0.017898233526099518,15.951653480529785
47,2,"[0.1, 0, 5, 3, 0.05, 0.2, 13]",0.20501380604577135,0.014118284911505496,15.466865062713623
48,2,"[0.1, 0, 5, 3, 0.05, 0.2, 14]",0.20668182734358115,0.027118761489391432,14.67031478881836
49,2,"[0.1, 0, 5, 3, 0.05, 0.2, 15]",0.19981246944403774,0.023814205235236533,14.851542472839355
50,2,"[0.1, 0, 5, 3, 0.05, 0.2, 16]",0.18668354429915643,0.027016541426872497,14.468687772750854
51,2,"[0.1, 0, 5, 3, 0.05, 0.2, 17]",0.16927040419519115,0.04107350105183951,15.282484292984009
52,2,"[0.1, 0, 5, 3, 0.05, 0.2, 18]",0.1882343857846693,0.03381468115257515,15.289717674255371
53,2,"[0.1, 0, 5, 3, 0.05, 0.2, 19]",0.17994326101187327,0.04514382196294086,15.412081956863403
54,2,"[0.1, 0, 5, 3, 0.05, 0.2, 20]",0.1821937945051832,0.057083810547649085,15.173014879226685
55,2,"[1, 0, 5, 3, 0.05, 0.2, 10]",0.16915693521196878,0.01653121761909155,14.949583292007446
56,2,"[1, 0, 5, 3, 0.05, 0.2, 11]",0.1980785918998345,0.010907275313042397,14.63513469696045
57,2,"[1, 0, 5, 3, 0.05, 0.2, 12]",0.2211752378720034,0.0206534946345192,15.886152267456055
58,2,"[1, 0, 5, 3, 0.05, 0.2, 13]",0.1976337320754956,0.01733172048612728,14.61660385131836
59,2,"[1, 0, 5, 3, 0.05, 0.2, 14]",0.21477026808728278,0.018280123297928032,14.439368724822998
60,2,"[1, 0, 5, 3, 0.05, 0.2, 15]",0.19981246944404357,0.023814205235239628,14.40000581741333
61,2,"[1, 0, 5, 3, 0.05, 0.2, 16]",0.18668354429918727,0.027016541426883086,15.227298498153687
62,2,"[1, 0, 5, 3, 0.05, 0.2, 17]",0.16943241662926686,0.041304815746167074,15.266727209091187
63,2,"[1, 0, 5, 3, 0.05, 0.2, 18]",0.18129744338567524,0.03593280493621023,14.982757568359375
64,2,"[1, 0, 5, 3, 0.05, 0.2, 19]",0.17994326101181893,0.04514382196291199,17.921169757843018
65,2,"[1, 0, 5, 3, 0.05, 0.2, 20]",0.1818639579575343,0.05650008256810865,17.636107683181763
66,2,"[10, 0, 5, 3, 0.05, 0.2, 10]",0.18773130177935626,0.03383969465520066,15.461341381072998
67,2,"[10, 0, 5, 3, 0.05, 0.2, 11]",0.18773130177935626,0.03383969465520066,18.290013551712036
68,2,"[10, 0, 5, 3, 0.05, 0.2, 12]",0.18773130177935626,0.03383969465520066,15.240990161895752
69,2,"[10, 0, 5, 3, 0.05, 0.2, 13]",0.18773130177935626,0.03383969465520066,14.175435304641724
70,2,"[10, 0, 5, 3, 0.05, 0.2, 14]",0.18773130177935626,0.03383969465520066,14.077474594116211
71,2,"[10, 0, 5, 3, 0.05, 0.2, 15]",0.18773130177935626,0.03383969465520066,14.108705997467041
72,2,"[10, 0, 5, 3, 0.05, 0.2, 16]",0.18773130177935626,0.03383969465520066,14.09290075302124
73,2,"[10, 0, 5, 3, 0.05, 0.2, 17]",0.18773130177935624,0.03383969465520066,15.991909980773926
74,2,"[10, 0, 5, 3, 0.05, 0.2, 18]",0.18773130177935626,0.03383969465520066,14.865688800811768
75,2,"[10, 0, 5, 3, 0.05, 0.2, 19]",0.18773130177935626,0.03383969465520066,17.41324257850647
76,2,"[10, 0, 5, 3, 0.05, 0.2, 20]",0.18773130177935626,0.03383969465520066,17.370789527893066
77,2,"[100, 0, 5, 3, 0.05, 0.2, 10]",0.18773130177947792,0.03383969465525197,15.511132001876831
78,2,"[100, 0, 5, 3, 0.05, 0.2, 11]",0.18773130177947792,0.03383969465525197,14.458062410354614
79,2,"[100, 0, 5, 3, 0.05, 0.2, 12]",0.18773130177947792,0.03383969465525197,14.53964877128601
80,2,"[100, 0, 5, 3, 0.05, 0.2, 13]",0.18773130177947792,0.03383969465525197,14.347233772277832
81,2,"[100, 0, 5, 3, 0.05, 0.2, 14]",0.18773130177947792,0.03383969465525197,14.319380521774292
82,2,"[100, 0, 5, 3, 0.05, 0.2, 15]",0.18773130177947792,0.03383969465525197,14.460699558258057
83,2,"[100, 0, 5, 3, 0.05, 0.2, 16]",0.18773130177947792,0.03383969465525197,14.36812448501587
84,2,"[100, 0, 5, 3, 0.05, 0.2, 17]",0.1877313017794779,0.033839694655251974,14.407404661178589
85,2,"[100, 0, 5, 3, 0.05, 0.2, 18]",0.18773130177947792,0.03383969465525197,14.151073455810547
86,2,"[100, 0, 5, 3, 0.05, 0.2, 19]",0.18773130177947792,0.03383969465525197,14.445923328399658
87,2,"[100, 0, 5, 3, 0.05, 0.2, 20]",0.18773130177947792,0.03383969465525197,14.859931707382202
88,3,"[0.1, 0, 5, 3, 0.05, 0.2, 10]",0.2014565854936445,0.03008896483140949,15.858082056045532
89,3,"[0.1, 0, 5, 3, 0.05, 0.2, 11]",0.20842429436013044,0.020173173408168606,15.855336427688599
90,3,"[0.1, 0, 5, 3, 0.05, 0.2, 12]",0.19238449066555618,0.028241269612909986,15.904612302780151
91,3,"[0.1, 0, 5, 3, 0.05, 0.2, 13]",0.17270450105035026,0.036345649602279276,15.833771705627441
92,3,"[0.1, 0, 5, 3, 0.05, 0.2, 14]",0.1631900480604033,0.030505703091541665,16.37659215927124
93,3,"[0.1, 0, 5, 3, 0.05, 0.2, 15]",0.1778567996292979,0.03167729823890086,16.555970191955566
94,3,"[0.1, 0, 5, 3, 0.05, 0.2, 16]",0.17397143240809376,0.03618407162470642,15.764337301254272
95,3,"[0.1, 0, 5, 3, 0.05, 0.2, 17]",0.12215027837971729,0.07046500160440375,15.764678001403809
96,3,"[0.1, 0, 5, 3, 0.05, 0.2, 18]",0.12215027837971724,0.07046500160440368,15.975456953048706
97,3,"[0.1, 0, 5, 3, 0.05, 0.2, 19]",0.12215027837971724,0.07046500160440368,16.338599681854248
98,3,"[0.1, 0, 5, 3, 0.05, 0.2, 20]",0.12215027837971724,0.07046500160440368,16.348305702209473
99,3,"[1, 0, 5, 3, 0.05, 0.2, 10]",0.1565961258606812,0.04391068499593901,15.786242723464966
100,3,"[1, 0, 5, 3, 0.05, 0.2, 11]",0.2053035933059331,0.019534403133791338,15.823417901992798
101,3,"[1, 0, 5, 3, 0.05, 0.2, 12]",0.20694927146562914,0.027714985707164044,15.793498992919922
102,3,"[1, 0, 5, 3, 0.05, 0.2, 13]",0.19574419986593686,0.02642433527061067,15.87337040901184
103,3,"[1, 0, 5, 3, 0.05, 0.2, 14]",0.1940751926073162,0.02426041126311579,15.988173246383667
104,3,"[1, 0, 5, 3, 0.05, 0.2, 15]",0.19238449066554877,0.02824126961290661,15.854603290557861
105,3,"[1, 0, 5, 3, 0.05, 0.2, 16]",0.1883457910361855,0.04152061345774251,15.835841655731201
106,3,"[1, 0, 5, 3, 0.05, 0.2, 17]",0.18102427716045003,0.04178417781494412,15.942249536514282
107,3,"[1, 0, 5, 3, 0.05, 0.2, 18]",0.18102427716045003,0.04178417781494406,15.804266929626465
108,3,"[1, 0, 5, 3, 0.05, 0.2, 19]",0.18102427716045003,0.04178417781494406,15.79713773727417
109,3,"[1, 0, 5, 3, 0.05, 0.2, 20]",0.18102427716045003,0.04178417781494406,15.927681922912598
110,3,"[10, 0, 5, 3, 0.05, 0.2, 10]",0.26139358638247806,0.030952629133394086,15.815541982650757
111,3,"[10, 0, 5, 3, 0.05, 0.2, 11]",0.26139358638247806,0.030952629133394086,15.940821409225464
112,3,"[10, 0, 5, 3, 0.05, 0.2, 12]",0.26139358638247806,0.030952629133394086,15.868222713470459
113,3,"[10, 0, 5, 3, 0.05, 0.2, 13]",0.26139358638247806,0.030952629133394086,15.788139581680298
114,3,"[10, 0, 5, 3, 0.05, 0.2, 14]",0.26139358638247806,0.030952629133394086,15.890380620956421
115,3,"[10, 0, 5, 3, 0.05, 0.2, 15]",0.26139358638247806,0.030952629133394086,15.813838958740234
116,3,"[10, 0, 5, 3, 0.05, 0.2, 16]",0.26139358638247806,0.030952629133394086,15.878636598587036
117,3,"[10, 0, 5, 3, 0.05, 0.2, 17]",0.26139358638247806,0.030952629133394086,16.931346654891968
118,3,"[10, 0, 5, 3, 0.05, 0.2, 18]",0.26139358638247806,0.030952629133394086,16.156943321228027
119,3,"[10, 0, 5, 3, 0.05, 0.2, 19]",0.26139358638247534,0.030952629133394086,16.36581254005432
120,3,"[10, 0, 5, 3, 0.05, 0.2, 20]",0.26139358638247534,0.030952629133394086,16.2108473777771
121,3,"[100, 0, 5, 3, 0.05, 0.2, 10]",0.26139358638232063,0.0309526291330558,15.87804388999939
122,3,"[100, 0, 5, 3, 0.05, 0.2, 11]",0.2613935863823206,0.030952629133055826,16.16789174079895
123,3,"[100, 0, 5, 3, 0.05, 0.2, 12]",0.2613935863823206,0.030952629133055826,15.998201608657837
124,3,"[100, 0, 5, 3, 0.05, 0.2, 13]",0.2613935863823206,0.030952629133055826,16.059364318847656
125,3,"[100, 0, 5, 3, 0.05, 0.2, 14]",0.2613935863823206,0.030952629133055826,16.153061151504517
126,3,"[100, 0, 5, 3, 0.05, 0.2, 15]",0.2613935863823206,0.030952629133055826,15.83971381187439
127,3,"[100, 0, 5, 3, 0.05, 0.2, 16]",0.2613935863823206,0.030952629133055826,16.037476539611816
128,3,"[100, 0, 5, 3, 0.05, 0.2, 17]",0.2613935863823206,0.030952629133055826,16.3612380027771
129,3,"[100, 0, 5, 3, 0.05, 0.2, 18]",0.2613935863823206,0.030952629133055826,15.73293137550354
130,3,"[100, 0, 5, 3, 0.05, 0.2, 19]",0.2613935863823252,0.030952629133055826,16.118333339691162
131,3,"[100, 0, 5, 3, 0.05, 0.2, 20]",0.2613935863823252,0.030952629133055826,16.001092672348022
