,Dataset,Parameters,Sharpe Ratio,Average Turnover,Elapsed Time
82,3,[4],0.1936189645278992,0.0023130532118246843,10.055140018463135
83,3,[5],0.1937627535531535,0.002274545370919716,9.919309139251709
84,3,[7],0.2036361542070384,1.0517902338554114e-16,9.970303535461426
85,3,[8],0.20577942456531065,1.0660560519144313e-16,9.93466329574585
86,3,[9],0.2062747978162081,1.3856103764364747e-16,9.923177480697632
87,3,[10],0.20668184371123757,7.325782889667846e-17,9.9351966381073
88,3,[10],0.20668184371123757,7.325782889667846e-17,9.958965539932251
89,3,[15],0.20835356486592665,1.0400351997747792e-16,9.916955709457397
90,3,[20],0.2091985022510897,1.2585875324389624e-16,10.086606502532959
91,3,[25],0.2112387149759085,8.946379821172494e-17,9.947522640228271
92,3,[30],0.2114412561383792,1.354111450162159e-16,11.887267827987671
93,3,[35],0.21159928563055752,1.27273922395351e-16,10.94161868095398
94,3,[40],0.21172637530375768,1.27696190609898e-16,11.28504228591919
95,3,[45],0.21254784438314545,1.1340184091476016e-16,11.413104057312012
96,3,[50],0.21254982905149114,1.2161324578953196e-16,11.710140943527222
97,3,[60],0.21255281052993288,9.616302637224063e-17,11.596981525421143
98,3,[70],0.21255494344406642,1.1693405746617346e-16,11.403604984283447
99,3,[80],0.21255654492605408,1.3675783824098737e-16,11.475637912750244
100,3,[90],0.21255779158723204,1.3393891259252506e-16,16.541338682174683
101,3,[100],0.21255878958635355,1.1287685881018823e-16,14.60453200340271
