,Dataset,Parameters,Sharpe Ratio,Average Turnover,Elapsed Time
83,3,"[8, False]",0.1552550646768377,0.6221521416263706,1.286808967590332
84,3,"[9, False]",0.15648174648189941,0.6249140409337697,1.159926176071167
85,3,"[10, False]",0.15324785230770774,0.6066475952638989,1.031083345413208
86,3,"[11, False]",0.15614219296276743,0.5995597779872931,0.9763889312744141
87,3,"[12, False]",0.15682802758245168,0.6028997733174999,0.8809959888458252
88,3,"[13, False]",0.1569109758249378,0.6009146905459655,0.7650518417358398
89,3,"[14, False]",0.15741033961835477,0.6009441942801489,0.8307857513427734
90,3,"[15, False]",0.15741033961835477,0.6009441942801489,0.7602565288543701
91,3,"[20, False]",0.15741033961835477,0.6009441942801489,0.9324233531951904
92,3,"[25, False]",0.15741033961835477,0.6009441942801489,0.8388462066650391
93,3,"[50, False]",0.1575692106207535,0.5999233570574605,0.8456239700317383
94,3,"[100, False]",0.1575692106207535,0.5999233570574605,1.0474023818969727
95,3,"[1, True]",0.0979519260362082,0.10526315789473684,0.9743986129760742
96,3,"[2, True]",0.159420441921673,0.13786758955633305,1.1299619674682617
97,3,"[3, True]",0.08199148847226466,0.06923946355636433,1.1708688735961914
98,3,"[4, True]",0.1160255324321985,0.03850528062532721,1.1321451663970947
99,3,"[5, True]",0.09448369844129643,0.032918501480198946,1.0357029438018799
100,3,"[6, True]",0.1625983011319271,0.006389574783701134,0.9574639797210693
101,3,"[7, True]",0.15719039045043814,0.00024318117934270372,1.0752460956573486
102,3,"[8, True]",0.15564838166161063,0.005425742557986254,1.0153119564056396
103,3,"[9, True]",0.16069251298794876,0.0023078527245506118,1.0443079471588135
104,3,"[10, True]",0.16603794506174097,0.0022998680609672135,1.0689365863800049
105,3,"[11, True]",0.16603794506174102,0.0022998680609668787,1.1287426948547363
106,3,"[12, True]",0.16603794506174102,0.0022998680609668787,0.9746270179748535
107,3,"[13, True]",0.16603794506174102,0.0022998680609668787,0.8991212844848633
108,3,"[14, True]",0.16603794506174102,0.0022998680609668787,1.2504703998565674
109,3,"[15, True]",0.16603794506174102,0.0022998680609668787,1.4233345985412598
110,3,"[20, True]",0.16603794506174102,0.0022998680609668787,1.0741417407989502
111,3,"[25, True]",0.16603794506174102,0.0022998680609668787,0.9463281631469727
112,3,"[50, True]",0.1663186489645638,0.00226307727474912,1.1294341087341309
113,3,"[100, True]",0.1663186489645638,0.00226307727474912,1.168402910232544
