,Dataset,Parameters,Sharpe Ratio,Average Turnover,Elapsed Time
55,1,"[9, 0.05, 0.2, 15, 0, 5, 3]",0.20170315699631997,0.024030139042803995,21.750011205673218
56,1,"[9, 0.05, 0.3, 15, 0, 5, 3]",0.18887737088960155,0.01958076817772661,21.085866928100586
57,1,"[9, 0.05, 0.4, 15, 0, 5, 3]",0.2331721677834052,0.044697352992085826,21.560308933258057
58,1,"[9, 0.05, 0.5, 15, 0, 5, 3]",0.24894236696136116,0.03521278135657507,22.257383584976196
59,1,"[9, 0.05, 0.8, 15, 0, 5, 3]",0.1811139683117921,0.03903970087326881,22.242931604385376
60,1,"[10, 0.05, 0.1, 15, 0, 5, 3]",0.17429928903259248,0.04453811272958458,21.642831563949585
61,1,"[10, 0.05, 0.2, 15, 0, 5, 3]",0.20170315699631997,0.024030139042803995,21.709266424179077
62,1,"[10, 0.05, 0.3, 15, 0, 5, 3]",0.18887737088960155,0.01958076817772661,21.962899923324585
63,1,"[10, 0.05, 0.4, 15, 0, 5, 3]",0.2331721677834052,0.044697352992085826,21.296324729919434
64,1,"[10, 0.05, 0.5, 15, 0, 5, 3]",0.24894236696136116,0.03521278135657507,21.74998164176941
65,1,"[10, 0.05, 0.8, 15, 0, 5, 3]",0.15508255250098427,0.0359455719497957,21.565062999725342
66,1,"[15, 0.05, 0.1, 15, 0, 5, 3]",0.17429928903259248,0.04453811272958458,22.655421257019043
67,1,"[15, 0.05, 0.2, 15, 0, 5, 3]",0.20170315699631997,0.024030139042803995,26.098816633224487
68,1,"[15, 0.05, 0.3, 15, 0, 5, 3]",0.18887737088960155,0.01958076817772661,51.78644919395447
69,1,"[15, 0.05, 0.4, 15, 0, 5, 3]",0.2331721677834052,0.044697352992085826,52.71795678138733
70,1,"[15, 0.05, 0.5, 15, 0, 5, 3]",0.24894236696136116,0.03521278135657507,75.70545601844788
71,1,"[15, 0.05, 0.8, 15, 0, 5, 3]",0.15508255250098427,0.0359455719497957,111.20448231697083
72,1,"[20, 0.05, 0.1, 15, 0, 5, 3]",0.17429928903256375,0.04453811272957436,109.71347236633301
73,1,"[20, 0.05, 0.2, 15, 0, 5, 3]",0.20170315699631997,0.024030139042803995,137.79142713546753
74,1,"[20, 0.05, 0.3, 15, 0, 5, 3]",0.18887737088960155,0.01958076817772661,155.01228046417236
75,1,"[20, 0.05, 0.4, 15, 0, 5, 3]",0.2331721677834052,0.044697352992085826,162.43661546707153
76,1,"[20, 0.05, 0.5, 15, 0, 5, 3]",0.24894236696136116,0.03521278135657507,161.15503811836243
77,1,"[20, 0.05, 0.8, 15, 0, 5, 3]",0.15508255250098427,0.0359455719497957,140.8950479030609
78,2,"[0, 0.05, 0.1, 15, 0, 5, 3]",0.19401763497157282,0.3352804092299224,313.4880573749542
79,2,"[0, 0.05, 0.2, 15, 0, 5, 3]",0.19427256147909958,0.33813801083369216,368.6285333633423
80,2,"[0, 0.05, 0.3, 15, 0, 5, 3]",0.19427256147909966,0.33813801083369216,317.56238985061646
81,2,"[0, 0.05, 0.4, 15, 0, 5, 3]",0.19427256147909955,0.33813801083369216,279.699688911438
82,2,"[0, 0.05, 0.5, 15, 0, 5, 3]",0.19327923083537984,0.3330614670249014,299.5223355293274
83,2,"[0, 0.05, 0.8, 15, 0, 5, 3]",0.18674945400700127,0.42345137948742556,384.2380700111389
84,2,"[1, 0.05, 0.1, 15, 0, 5, 3]",0.23270407815731137,0.06506894814668147,363.39311361312866
85,2,"[1, 0.05, 0.2, 15, 0, 5, 3]",0.19981246944404357,0.023814205235239628,285.4263482093811
86,2,"[1, 0.05, 0.3, 15, 0, 5, 3]",0.19981246944404366,0.02381420523523962,327.9517991542816
87,2,"[1, 0.05, 0.4, 15, 0, 5, 3]",0.19981246944404354,0.02381420523523958,348.760457277298
88,2,"[1, 0.05, 0.5, 15, 0, 5, 3]",0.19981246944404377,0.023814205235239982,342.4093225002289
89,2,"[1, 0.05, 0.8, 15, 0, 5, 3]",0.19981246944404354,0.02381420523524006,316.2170419692993
90,2,"[2, 0.05, 0.1, 15, 0, 5, 3]",0.23910166035463207,0.06787255611430161,260.3798096179962
91,2,"[2, 0.05, 0.2, 15, 0, 5, 3]",0.187731301779361,0.03383969465520195,226.82215666770935
92,2,"[2, 0.05, 0.3, 15, 0, 5, 3]",0.16891847240045832,0.04886460004178307,282.0713436603546
93,2,"[2, 0.05, 0.4, 15, 0, 5, 3]",0.1998124694440569,0.02381420523523235,268.8736524581909
94,2,"[2, 0.05, 0.5, 15, 0, 5, 3]",0.1998124694440557,0.023814205235229532,269.95644211769104
95,2,"[2, 0.05, 0.8, 15, 0, 5, 3]",0.17500555661785241,0.007777098024541787,250.009122133255
96,2,"[3, 0.05, 0.1, 15, 0, 5, 3]",0.23910166035463207,0.06787255611430164,227.6361949443817
97,2,"[3, 0.05, 0.2, 15, 0, 5, 3]",0.18773130177935626,0.03383969465520068,233.96704244613647
98,2,"[3, 0.05, 0.3, 15, 0, 5, 3]",0.16891847240045832,0.04886460004178307,196.72650265693665
99,2,"[3, 0.05, 0.4, 15, 0, 5, 3]",0.1748411891287319,0.0546798958898965,200.16846632957458
100,2,"[3, 0.05, 0.5, 15, 0, 5, 3]",0.1589379311188752,0.04927649693261617,214.22585797309875
101,2,"[3, 0.05, 0.8, 15, 0, 5, 3]",0.17500555661785241,0.007777098024541787,239.16812753677368
102,2,"[4, 0.05, 0.1, 15, 0, 5, 3]",0.2391016603546333,0.06787255611429871,211.84400725364685
103,2,"[4, 0.05, 0.2, 15, 0, 5, 3]",0.18773130177935626,0.03383969465520068,148.48177480697632
104,2,"[4, 0.05, 0.3, 15, 0, 5, 3]",0.16891847240046934,0.04886460004180125,216.41001510620117
105,2,"[4, 0.05, 0.4, 15, 0, 5, 3]",0.17484118912873386,0.05467989588989643,234.83072233200073
106,2,"[4, 0.05, 0.5, 15, 0, 5, 3]",0.1589379311188752,0.04927649693261617,191.61029767990112
107,2,"[4, 0.05, 0.8, 15, 0, 5, 3]",0.17500555661785241,0.007777098024541787,175.77572870254517
108,2,"[5, 0.05, 0.1, 15, 0, 5, 3]",0.2391016603546333,0.06787255611429871,211.88807010650635
109,2,"[5, 0.05, 0.2, 15, 0, 5, 3]",0.18773130177935604,0.0338396946552007,196.23499131202698
110,2,"[5, 0.05, 0.3, 15, 0, 5, 3]",0.1689184724004752,0.04886460004180134,160.20039629936218
111,2,"[5, 0.05, 0.4, 15, 0, 5, 3]",0.17484118912873386,0.05467989588989643,220.43001008033752
112,2,"[5, 0.05, 0.5, 15, 0, 5, 3]",0.1589379311188752,0.04927649693261617,209.97423338890076
113,2,"[5, 0.05, 0.8, 15, 0, 5, 3]",0.17500555661785241,0.007777098024541787,181.14835453033447
114,2,"[6, 0.05, 0.1, 15, 0, 5, 3]",0.2391016603546333,0.06787255611429871,140.42978692054749
115,2,"[6, 0.05, 0.2, 15, 0, 5, 3]",0.18773130177935604,0.0338396946552007,190.45374155044556
116,2,"[6, 0.05, 0.3, 15, 0, 5, 3]",0.1689184724004752,0.04886460004180134,146.21358728408813
117,2,"[6, 0.05, 0.4, 15, 0, 5, 3]",0.17484118912873386,0.05467989588989643,119.11431837081909
118,2,"[6, 0.05, 0.5, 15, 0, 5, 3]",0.1589379311188752,0.04927649693261617,81.915842294693
119,2,"[6, 0.05, 0.8, 15, 0, 5, 3]",0.17500555661785241,0.007777098024541787,75.80020403862
120,2,"[7, 0.05, 0.1, 15, 0, 5, 3]",0.2391016603546333,0.06787255611429871,89.37189364433289
121,2,"[7, 0.05, 0.2, 15, 0, 5, 3]",0.18773130177935604,0.0338396946552007,72.44019079208374
122,2,"[7, 0.05, 0.3, 15, 0, 5, 3]",0.1689184724004752,0.04886460004180134,42.65261149406433
123,2,"[7, 0.05, 0.4, 15, 0, 5, 3]",0.17484118912873386,0.05467989588989643,61.46118092536926
124,2,"[7, 0.05, 0.5, 15, 0, 5, 3]",0.1589379311188752,0.04927649693261617,37.494362354278564
125,2,"[7, 0.05, 0.8, 15, 0, 5, 3]",0.17500555661785241,0.007777098024541787,35.4671893119812
126,2,"[8, 0.05, 0.1, 15, 0, 5, 3]",0.23910166035462335,0.06787255611424968,32.78120279312134
127,2,"[8, 0.05, 0.2, 15, 0, 5, 3]",0.18773130177935604,0.0338396946552007,32.93438792228699
128,2,"[8, 0.05, 0.3, 15, 0, 5, 3]",0.1689184724004752,0.04886460004180134,32.92616081237793
129,2,"[8, 0.05, 0.4, 15, 0, 5, 3]",0.1748411891287319,0.0546798958898965,32.167508363723755
130,2,"[8, 0.05, 0.5, 15, 0, 5, 3]",0.1589379311188752,0.04927649693261617,31.680104970932007
131,2,"[8, 0.05, 0.8, 15, 0, 5, 3]",0.17500555661785241,0.007777098024541787,32.50921988487244
132,2,"[9, 0.05, 0.1, 15, 0, 5, 3]",0.23910166035462335,0.06787255611424968,33.06662178039551
133,2,"[9, 0.05, 0.2, 15, 0, 5, 3]",0.18773130177935626,0.03383969465520066,33.48898434638977
134,2,"[9, 0.05, 0.3, 15, 0, 5, 3]",0.1689184724004616,0.04886460004180095,32.27841377258301
135,2,"[9, 0.05, 0.4, 15, 0, 5, 3]",0.1748411891287319,0.0546798958898965,32.31015133857727
136,2,"[9, 0.05, 0.5, 15, 0, 5, 3]",0.1589379311188752,0.04927649693261617,32.07022190093994
137,2,"[9, 0.05, 0.8, 15, 0, 5, 3]",0.17500555661785241,0.007777098024541787,31.47448968887329
138,2,"[10, 0.05, 0.1, 15, 0, 5, 3]",0.23910166035462335,0.06787255611424968,34.715659379959106
139,2,"[10, 0.05, 0.2, 15, 0, 5, 3]",0.18773130177935626,0.03383969465520066,33.651997804641724
140,2,"[10, 0.05, 0.3, 15, 0, 5, 3]",0.1689184724004616,0.04886460004180095,32.169227838516235
141,2,"[10, 0.05, 0.4, 15, 0, 5, 3]",0.1748411891287319,0.0546798958898965,32.31419348716736
142,2,"[10, 0.05, 0.5, 15, 0, 5, 3]",0.1589379311188752,0.04927649693261617,31.924432516098022
143,2,"[10, 0.05, 0.8, 15, 0, 5, 3]",0.17500555661785241,0.007777098024541787,31.824726581573486
144,2,"[15, 0.05, 0.1, 15, 0, 5, 3]",0.23910166035462335,0.06787255611424968,32.065043449401855
145,2,"[15, 0.05, 0.2, 15, 0, 5, 3]",0.18773130177935626,0.03383969465520066,31.96273899078369
146,2,"[15, 0.05, 0.3, 15, 0, 5, 3]",0.1689184724004616,0.04886460004180095,32.297972202301025
147,2,"[15, 0.05, 0.4, 15, 0, 5, 3]",0.1748411891287319,0.0546798958898965,32.07574701309204
148,2,"[15, 0.05, 0.5, 15, 0, 5, 3]",0.1589379311188752,0.04927649693261617,32.0445020198822
149,2,"[15, 0.05, 0.8, 15, 0, 5, 3]",0.17500555661785241,0.007777098024541787,34.258015155792236
150,2,"[20, 0.05, 0.1, 15, 0, 5, 3]",0.23910166035462588,0.06787255611430051,33.365251779556274
151,2,"[20, 0.05, 0.2, 15, 0, 5, 3]",0.18773130177937952,0.03383969465521088,32.028104305267334
152,2,"[20, 0.05, 0.3, 15, 0, 5, 3]",0.16891847240052432,0.04886460004187423,32.06781816482544
153,2,"[20, 0.05, 0.4, 15, 0, 5, 3]",0.1748411891287319,0.0546798958898965,31.951317071914673
154,2,"[20, 0.05, 0.5, 15, 0, 5, 3]",0.1589379311188752,0.04927649693261617,31.815162897109985
155,2,"[20, 0.05, 0.8, 15, 0, 5, 3]",0.17500555661785241,0.007777098024541787,31.8595609664917
156,3,"[0, 0.05, 0.1, 15, 0, 5, 3]",0.2158799731525259,0.32581452849169645,41.585803270339966
157,3,"[0, 0.05, 0.2, 15, 0, 5, 3]",0.22411089157580702,0.33310972171088427,53.17372703552246
158,3,"[0, 0.05, 0.3, 15, 0, 5, 3]",0.24681232022387561,0.45449736698241716,68.11500525474548
159,3,"[0, 0.05, 0.4, 15, 0, 5, 3]",0.22406554850244334,0.3330872217980564,116.5561637878418
160,3,"[0, 0.05, 0.5, 15, 0, 5, 3]",0.22406554850244353,0.3330872217980561,156.91319298744202
161,3,"[0, 0.05, 0.8, 15, 0, 5, 3]",0.22406554850244337,0.33308722179805583,222.90364241600037
162,3,"[1, 0.05, 0.1, 15, 0, 5, 3]",0.17610656723062,0.04298270127548805,127.51384806632996
163,3,"[1, 0.05, 0.2, 15, 0, 5, 3]",0.19238449066554877,0.02824126961290661,110.19416570663452
164,3,"[1, 0.05, 0.3, 15, 0, 5, 3]",0.19189036181728533,0.027149368211472846,159.0451180934906
165,3,"[1, 0.05, 0.4, 15, 0, 5, 3]",0.19189036181728525,0.027149368211472822,137.6485948562622
166,3,"[1, 0.05, 0.5, 15, 0, 5, 3]",0.19189036181728525,0.02714936821147287,135.286536693573
167,3,"[1, 0.05, 0.8, 15, 0, 5, 3]",0.1918903618172851,0.02714936821147281,195.7393181324005
168,3,"[2, 0.05, 0.1, 15, 0, 5, 3]",0.23304613573288652,0.05371626331661159,150.74549555778503
169,3,"[2, 0.05, 0.2, 15, 0, 5, 3]",0.16722475477536575,0.045197167247787315,140.20090579986572
170,3,"[2, 0.05, 0.3, 15, 0, 5, 3]",0.15762014416749975,0.043930098488132056,65.76161456108093
171,3,"[2, 0.05, 0.4, 15, 0, 5, 3]",0.15762014416749953,0.04393009848813221,70.80534219741821
172,3,"[2, 0.05, 0.5, 15, 0, 5, 3]",0.15762014416749953,0.043930098488132195,92.38447070121765
173,3,"[2, 0.05, 0.8, 15, 0, 5, 3]",0.15762014416749962,0.043930098488132056,44.43805766105652
174,3,"[3, 0.05, 0.1, 15, 0, 5, 3]",0.1654002570311237,0.05240919954125632,47.20053172111511
175,3,"[3, 0.05, 0.2, 15, 0, 5, 3]",0.14080558640573881,0.0492859751331324,41.51750063896179
176,3,"[3, 0.05, 0.3, 15, 0, 5, 3]",0.15762014416735914,0.04393009848819068,40.25123167037964
177,3,"[3, 0.05, 0.4, 15, 0, 5, 3]",0.1576201441673587,0.04393009848819051,53.042186975479126
178,3,"[3, 0.05, 0.5, 15, 0, 5, 3]",0.15762014416740416,0.04393009848818018,88.02250289916992
179,3,"[3, 0.05, 0.8, 15, 0, 5, 3]",0.1576201441673587,0.043930098488190496,92.98323154449463
180,3,"[4, 0.05, 0.1, 15, 0, 5, 3]",0.18481549976978465,0.04830317141623456,93.36820101737976
181,3,"[4, 0.05, 0.2, 15, 0, 5, 3]",0.14080558640572638,0.049285975133115556,92.68203806877136
182,3,"[4, 0.05, 0.3, 15, 0, 5, 3]",0.1393923740594157,0.02945437493260198,92.62319374084473
183,3,"[4, 0.05, 0.4, 15, 0, 5, 3]",0.13939237405941576,0.02945437493260198,96.14976119995117
184,3,"[4, 0.05, 0.5, 15, 0, 5, 3]",0.1393923740594159,0.02945437493260145,188.3352415561676
185,3,"[4, 0.05, 0.8, 15, 0, 5, 3]",0.13939237405941585,0.0294543749326018,199.37259697914124
186,3,"[5, 0.05, 0.1, 15, 0, 5, 3]",0.26398152692571725,0.06972237783430646,184.71751189231873
187,3,"[5, 0.05, 0.2, 15, 0, 5, 3]",0.1408055864057046,0.04928597513310046,178.5596125125885
188,3,"[5, 0.05, 0.3, 15, 0, 5, 3]",0.17952437788532,0.04698567764005342,204.08909106254578
189,3,"[5, 0.05, 0.4, 15, 0, 5, 3]",0.17952437788532388,0.0469856776400542,155.07810306549072
190,3,"[5, 0.05, 0.5, 15, 0, 5, 3]",0.17952437784436986,0.046985677609554945,213.511390209198
191,3,"[5, 0.05, 0.8, 15, 0, 5, 3]",0.17952437788532463,0.046985677640053465,184.09347534179688
192,3,"[6, 0.05, 0.1, 15, 0, 5, 3]",0.263981553682861,0.06972287713678435,190.36669063568115
193,3,"[6, 0.05, 0.2, 15, 0, 5, 3]",0.2613935863824632,0.03095262913348672,155.61339497566223
194,3,"[6, 0.05, 0.3, 15, 0, 5, 3]",0.19189036181730934,0.027149368211451138,184.35986733436584
195,3,"[6, 0.05, 0.4, 15, 0, 5, 3]",0.21368471180705856,0.03336319408990138,188.7091257572174
196,3,"[6, 0.05, 0.5, 15, 0, 5, 3]",0.21368471180705848,0.033363194089901384,195.9054684638977
197,3,"[6, 0.05, 0.8, 15, 0, 5, 3]",0.2136847118070584,0.03336319408990126,255.04500675201416
198,3,"[7, 0.05, 0.1, 15, 0, 5, 3]",0.2639815536828597,0.06972287713678411,231.0834183692932
199,3,"[7, 0.05, 0.2, 15, 0, 5, 3]",0.2613935863824636,0.03095262913348672,169.7528417110443
200,3,"[7, 0.05, 0.3, 15, 0, 5, 3]",0.14495424673828508,0.05394875198109559,230.69430446624756
201,3,"[7, 0.05, 0.4, 15, 0, 5, 3]",0.18855005603895467,0.03154197230673932,224.70283007621765
202,3,"[7, 0.05, 0.5, 15, 0, 5, 3]",0.2298094939991165,0.04148139082483756,173.12032341957092
203,3,"[7, 0.05, 0.8, 15, 0, 5, 3]",0.14401427922991794,0.05678295335041792,201.5657296180725
204,3,"[8, 0.05, 0.1, 15, 0, 5, 3]",0.26398152692572713,0.06972237783433678,220.32553720474243
205,3,"[8, 0.05, 0.2, 15, 0, 5, 3]",0.26139358638247423,0.030952629133394086,167.40250706672668
206,3,"[8, 0.05, 0.3, 15, 0, 5, 3]",0.22217238259020802,0.05110156270655935,181.30593276023865
207,3,"[8, 0.05, 0.4, 15, 0, 5, 3]",0.2696955008264534,0.04132657102882025,202.9087209701538
208,3,"[8, 0.05, 0.5, 15, 0, 5, 3]",0.2298094939991165,0.04148139082483756,184.8354890346527
209,3,"[8, 0.05, 0.8, 15, 0, 5, 3]",0.21217673247502342,0.029869776639481205,179.38315773010254
210,3,"[9, 0.05, 0.1, 15, 0, 5, 3]",0.26398152692573007,0.06972237783434015,201.47197794914246
211,3,"[9, 0.05, 0.2, 15, 0, 5, 3]",0.2613935863824734,0.03095262913339407,208.88154935836792
212,3,"[9, 0.05, 0.3, 15, 0, 5, 3]",0.22217238259020802,0.05110156270655935,151.96941947937012
213,3,"[9, 0.05, 0.4, 15, 0, 5, 3]",0.2696955008264534,0.04132657102882025,178.5738570690155
214,3,"[9, 0.05, 0.5, 15, 0, 5, 3]",0.2298094939991165,0.04148139082483756,173.48723483085632
215,3,"[9, 0.05, 0.8, 15, 0, 5, 3]",0.1987484061318464,0.023537769506537895,120.09830236434937
216,3,"[10, 0.05, 0.1, 15, 0, 5, 3]",0.2639815269257221,0.06972237783434015,94.96492958068848
217,3,"[10, 0.05, 0.2, 15, 0, 5, 3]",0.26139358638247806,0.030952629133394086,66.89602565765381
218,3,"[10, 0.05, 0.3, 15, 0, 5, 3]",0.22217238259020802,0.05110156270655935,90.60455179214478
219,3,"[10, 0.05, 0.4, 15, 0, 5, 3]",0.2696955008264534,0.04132657102882025,98.39974021911621
220,3,"[10, 0.05, 0.5, 15, 0, 5, 3]",0.2298094939991165,0.04148139082483756,98.6700165271759
221,3,"[10, 0.05, 0.8, 15, 0, 5, 3]",0.19874840613184871,0.023537769506529388,90.7721471786499
222,3,"[15, 0.05, 0.1, 15, 0, 5, 3]",0.2639815269257022,0.06972237783434425,84.5438117980957
223,3,"[15, 0.05, 0.2, 15, 0, 5, 3]",0.26139358638247806,0.030952629133394086,93.47391867637634
224,3,"[15, 0.05, 0.3, 15, 0, 5, 3]",0.22217238259020802,0.05110156270655935,103.89304423332214
225,3,"[15, 0.05, 0.4, 15, 0, 5, 3]",0.2696955008264534,0.04132657102882025,92.90145087242126
226,3,"[15, 0.05, 0.5, 15, 0, 5, 3]",0.2298094939991165,0.04148139082483756,100.30564212799072
227,3,"[15, 0.05, 0.8, 15, 0, 5, 3]",0.22884386897261585,0.02633019322780769,86.93940210342407
228,3,"[20, 0.05, 0.1, 15, 0, 5, 3]",0.26398152692569155,0.06972237783427054,93.85168743133545
229,3,"[20, 0.05, 0.2, 15, 0, 5, 3]",0.26139358638239124,0.030952629133528243,100.50610542297363
230,3,"[20, 0.05, 0.3, 15, 0, 5, 3]",0.22217238259020408,0.05110156270656141,55.909419298172
231,3,"[20, 0.05, 0.4, 15, 0, 5, 3]",0.2696955008264534,0.04132657102882025,48.310749769210815
232,3,"[20, 0.05, 0.5, 15, 0, 5, 3]",0.2298094939991165,0.04148139082483756,87.02915978431702
233,3,"[20, 0.05, 0.8, 15, 0, 5, 3]",0.22884386897261633,0.02633019322780718,99.85484862327576
