,Dataset,Parameters,Sharpe Ratio,Average Turnover,Elapsed Time
86,2,"[4, 0.02, 0.2, 15, 0, 5, 3]",0.11507420299803184,0.12347212107895256,11.795799970626831
87,2,"[4, 0.03, 0.2, 15, 0, 5, 3]",0.12128727826729556,0.0759887210902326,11.56566309928894
88,2,"[4, 0.04, 0.2, 15, 0, 5, 3]",0.14835910301440022,0.06940272388213288,12.570395708084106
89,2,"[4, 0.05, 0.2, 15, 0, 5, 3]",0.20535760933438899,0.11849450218908342,11.942427396774292
90,2,"[5, 0.01, 0.2, 15, 0, 5, 3]",0.16420895580747494,0.045807510443225084,11.486694097518921
91,2,"[5, 0.02, 0.2, 15, 0, 5, 3]",0.11064427624668394,0.1231984650565289,12.767017841339111
92,2,"[5, 0.03, 0.2, 15, 0, 5, 3]",0.12006654519424269,0.07577792824195634,14.725780487060547
93,2,"[5, 0.04, 0.2, 15, 0, 5, 3]",0.18643226394466147,0.07810151650162689,15.391578197479248
94,2,"[5, 0.05, 0.2, 15, 0, 5, 3]",0.15585791984900957,0.05656853608020619,14.831709384918213
95,2,"[6, 0.01, 0.2, 15, 0, 5, 3]",0.16420895580747494,0.045807510443225084,16.41820240020752
96,2,"[6, 0.02, 0.2, 15, 0, 5, 3]",0.12358982667422641,0.10048459856652393,14.871148824691772
97,2,"[6, 0.03, 0.2, 15, 0, 5, 3]",0.12006654519424269,0.07577792824195634,14.553303718566895
98,2,"[6, 0.04, 0.2, 15, 0, 5, 3]",0.12323930830151435,0.14364050072739562,13.89858603477478
99,2,"[6, 0.05, 0.2, 15, 0, 5, 3]",0.15585791984900957,0.05656853608020619,12.631752252578735
100,2,"[7, 0.01, 0.2, 15, 0, 5, 3]",0.16420895580747494,0.045807510443225084,11.976503372192383
101,2,"[7, 0.02, 0.2, 15, 0, 5, 3]",0.11598241453360594,0.08117456968905422,13.327270984649658
102,2,"[7, 0.03, 0.2, 15, 0, 5, 3]",0.12006654519424269,0.07577792824195634,12.418294429779053
103,2,"[7, 0.04, 0.2, 15, 0, 5, 3]",0.12323930830151435,0.14364050072739562,13.125460386276245
104,2,"[7, 0.05, 0.2, 15, 0, 5, 3]",0.19642701677801983,0.05566410505073473,12.474664211273193
105,2,"[8, 0.01, 0.2, 15, 0, 5, 3]",0.16420895580747494,0.045807510443225084,12.19357419013977
106,2,"[8, 0.02, 0.2, 15, 0, 5, 3]",0.10989611238601567,0.07993926329860772,11.667549848556519
107,2,"[8, 0.03, 0.2, 15, 0, 5, 3]",0.12006654519424269,0.07577792824195634,11.545052289962769
108,2,"[8, 0.04, 0.2, 15, 0, 5, 3]",0.12323930830151543,0.14364050072739187,11.654551029205322
109,2,"[8, 0.05, 0.2, 15, 0, 5, 3]",0.19642701677801983,0.05566410505073473,11.773982048034668
110,2,"[9, 0.01, 0.2, 15, 0, 5, 3]",0.16420895580747494,0.045807510443225084,11.238742351531982
111,2,"[9, 0.02, 0.2, 15, 0, 5, 3]",0.10259401265300541,0.07888452558817571,11.55604338645935
112,2,"[9, 0.03, 0.2, 15, 0, 5, 3]",0.12006654519424269,0.07577792824195634,11.838765621185303
113,2,"[9, 0.04, 0.2, 15, 0, 5, 3]",0.12323930830152038,0.1436405007273919,11.702475786209106
114,2,"[9, 0.05, 0.2, 15, 0, 5, 3]",0.19642701677801983,0.05566410505073473,12.282849550247192
115,2,"[10, 0.01, 0.2, 15, 0, 5, 3]",0.16420895580747494,0.045807510443225084,11.777207136154175
116,2,"[10, 0.02, 0.2, 15, 0, 5, 3]",0.08189746678163012,0.08701204182376214,12.684986114501953
117,2,"[10, 0.03, 0.2, 15, 0, 5, 3]",0.12006654519424269,0.07577792824195634,12.77506160736084
118,2,"[10, 0.04, 0.2, 15, 0, 5, 3]",0.12323930830152038,0.1436405007273919,13.012625217437744
119,2,"[10, 0.05, 0.2, 15, 0, 5, 3]",0.19642701677801983,0.05566410505073473,12.78798508644104
120,2,"[15, 0.01, 0.2, 15, 0, 5, 3]",0.16420895580747494,0.045807510443225084,12.055636882781982
121,2,"[15, 0.02, 0.2, 15, 0, 5, 3]",0.07767462567518738,0.07002933897888815,12.526525735855103
122,2,"[15, 0.03, 0.2, 15, 0, 5, 3]",0.12006654519424269,0.07577792824195634,12.796844720840454
123,2,"[15, 0.04, 0.2, 15, 0, 5, 3]",0.12323930830152038,0.1436405007273919,12.596625328063965
124,2,"[15, 0.05, 0.2, 15, 0, 5, 3]",0.19642701677801983,0.05566410505073473,11.929592847824097
125,2,"[20, 0.01, 0.2, 15, 0, 5, 3]",0.16420895580747494,0.045807510443225084,11.334987163543701
126,2,"[20, 0.02, 0.2, 15, 0, 5, 3]",0.0776746256751865,0.07002933897888344,12.231340169906616
127,2,"[20, 0.03, 0.2, 15, 0, 5, 3]",0.12006654519424269,0.07577792824195634,13.513864517211914
128,2,"[20, 0.04, 0.2, 15, 0, 5, 3]",0.1232393083015081,0.14364050072740894,11.679569244384766
129,2,"[20, 0.05, 0.2, 15, 0, 5, 3]",0.19642701677801983,0.05566410505073473,11.808494091033936
130,3,"[0, 0.01, 0.2, 15, 0, 5, 3]",0.22872577136275932,0.9257173994077719,18.86981749534607
131,3,"[0, 0.02, 0.2, 15, 0, 5, 3]",0.24128470388196446,0.8804732754728781,17.96621561050415
132,3,"[0, 0.03, 0.2, 15, 0, 5, 3]",0.22584387297357025,0.8027358262319548,18.72455906867981
133,3,"[0, 0.04, 0.2, 15, 0, 5, 3]",0.20603887698735188,0.8535274831038426,18.971331357955933
134,3,"[0, 0.05, 0.2, 15, 0, 5, 3]",0.21536796022097815,0.6980371153196557,18.75446081161499
135,3,"[1, 0.01, 0.2, 15, 0, 5, 3]",0.06669105834813836,0.07696055857601722,12.92322587966919
136,3,"[1, 0.02, 0.2, 15, 0, 5, 3]",0.07358785311587726,0.1278800275083318,14.061179637908936
137,3,"[1, 0.03, 0.2, 15, 0, 5, 3]",0.25420429749602835,0.043264858796120874,13.657119989395142
138,3,"[1, 0.04, 0.2, 15, 0, 5, 3]",0.13301834625291756,0.1152459305356822,13.286055088043213
139,3,"[1, 0.05, 0.2, 15, 0, 5, 3]",0.08120059599267193,0.1270408781777937,14.324374198913574
140,3,"[2, 0.01, 0.2, 15, 0, 5, 3]",0.06669106053307955,0.07696045953033419,13.980180740356445
141,3,"[2, 0.02, 0.2, 15, 0, 5, 3]",0.07308353719223955,0.12428204307495844,15.721441984176636
142,3,"[2, 0.03, 0.2, 15, 0, 5, 3]",0.254203693444747,0.04326576986936495,15.360507011413574
143,3,"[2, 0.04, 0.2, 15, 0, 5, 3]",0.0896887963923909,0.13495460455957656,14.464535474777222
144,3,"[2, 0.05, 0.2, 15, 0, 5, 3]",0.07865885644189324,0.12746096657394196,13.986682653427124
145,3,"[3, 0.01, 0.2, 15, 0, 5, 3]",0.06669106705114342,0.07696035080860511,13.396177053451538
146,3,"[3, 0.02, 0.2, 15, 0, 5, 3]",0.07308339238910747,0.12428129215842994,13.094260931015015
147,3,"[3, 0.03, 0.2, 15, 0, 5, 3]",0.25057382658346533,0.043264868293997866,13.13822078704834
148,3,"[3, 0.04, 0.2, 15, 0, 5, 3]",0.08968879639239555,0.13495460455957556,13.53908371925354
149,3,"[3, 0.05, 0.2, 15, 0, 5, 3]",0.07670638232951711,0.12777661967986662,13.112157344818115
150,3,"[4, 0.01, 0.2, 15, 0, 5, 3]",0.06669106975675719,0.0769602808661686,13.236670970916748
151,3,"[4, 0.02, 0.2, 15, 0, 5, 3]",0.06811866815121698,0.12327685839313167,12.201310157775879
152,3,"[4, 0.03, 0.2, 15, 0, 5, 3]",0.2505733517394411,0.04326467473193066,13.151745557785034
153,3,"[4, 0.04, 0.2, 15, 0, 5, 3]",0.07365784633968599,0.1557614260093182,13.25682282447815
154,3,"[4, 0.05, 0.2, 15, 0, 5, 3]",0.23432860587957854,0.09801695341388071,14.087616920471191
155,3,"[5, 0.01, 0.2, 15, 0, 5, 3]",0.06669107361066617,0.07696022442902367,13.08659029006958
156,3,"[5, 0.02, 0.2, 15, 0, 5, 3]",0.07308310513722718,0.12428065219965001,12.590525150299072
157,3,"[5, 0.03, 0.2, 15, 0, 5, 3]",0.25057265602491713,0.04326433114261147,12.723493576049805
158,3,"[5, 0.04, 0.2, 15, 0, 5, 3]",0.07911217124243827,0.15570594665399295,12.593851566314697
159,3,"[5, 0.05, 0.2, 15, 0, 5, 3]",0.23460652791680317,0.09922883340656444,12.649951219558716
160,3,"[6, 0.01, 0.2, 15, 0, 5, 3]",0.06669107887354102,0.076960183934462,11.94149112701416
161,3,"[6, 0.02, 0.2, 15, 0, 5, 3]",0.0730840248713988,0.12428205563056402,12.73239016532898
162,3,"[6, 0.03, 0.2, 15, 0, 5, 3]",0.2505714435725446,0.0432642777718549,12.552482843399048
163,3,"[6, 0.04, 0.2, 15, 0, 5, 3]",0.08968879639236081,0.13495460455961028,12.58027458190918
164,3,"[6, 0.05, 0.2, 15, 0, 5, 3]",0.028806907276046304,0.13257637523515703,12.503910064697266
165,3,"[7, 0.01, 0.2, 15, 0, 5, 3]",0.234417777708298,0.020917063201812556,11.9360830783844
166,3,"[7, 0.02, 0.2, 15, 0, 5, 3]",0.06283106694670276,0.12521131492847384,12.935791015625
167,3,"[7, 0.03, 0.2, 15, 0, 5, 3]",0.250572492589484,0.04326693481506492,14.441491603851318
168,3,"[7, 0.04, 0.2, 15, 0, 5, 3]",0.10145913247457239,0.088586514636242,14.844949007034302
169,3,"[7, 0.05, 0.2, 15, 0, 5, 3]",0.02880690827004046,0.13257637543770673,13.925761461257935
170,3,"[8, 0.01, 0.2, 15, 0, 5, 3]",0.06669108893962877,0.07696010552291221,13.364566564559937
171,3,"[8, 0.02, 0.2, 15, 0, 5, 3]",0.07308345659395145,0.12428179289878663,12.982513666152954
172,3,"[8, 0.03, 0.2, 15, 0, 5, 3]",0.25057198148640625,0.0432676917348399,14.374862909317017
173,3,"[8, 0.04, 0.2, 15, 0, 5, 3]",0.17713725663687285,0.09955106439208315,14.17877745628357
174,3,"[8, 0.05, 0.2, 15, 0, 5, 3]",0.013710116503033352,0.12708086006396574,15.044814586639404
175,3,"[9, 0.01, 0.2, 15, 0, 5, 3]",0.06669110074283756,0.07696006032792725,13.50572681427002
176,3,"[9, 0.02, 0.2, 15, 0, 5, 3]",0.16965831580555502,0.05222957472325767,13.80785059928894
177,3,"[9, 0.03, 0.2, 15, 0, 5, 3]",0.078973647673375,0.10724184569905285,13.688133239746094
178,3,"[9, 0.04, 0.2, 15, 0, 5, 3]",0.06549975744473567,0.15034865228222166,13.777459144592285
179,3,"[9, 0.05, 0.2, 15, 0, 5, 3]",0.2346065279168202,0.09922883340650164,13.865101337432861
180,3,"[10, 0.01, 0.2, 15, 0, 5, 3]",0.06669112192803413,0.07695999393699247,14.091618537902832
181,3,"[10, 0.02, 0.2, 15, 0, 5, 3]",0.12104958426701248,0.06634349422788877,14.603845119476318
182,3,"[10, 0.03, 0.2, 15, 0, 5, 3]",0.078973647673375,0.10724184569905285,14.38793396949768
183,3,"[10, 0.04, 0.2, 15, 0, 5, 3]",0.0654997574447128,0.15034865228221603,13.978165626525879
184,3,"[10, 0.05, 0.2, 15, 0, 5, 3]",0.02292380017908055,0.14464487279958257,13.886294603347778
185,3,"[15, 0.01, 0.2, 15, 0, 5, 3]",0.256123890670232,0.02712883020815222,13.342102766036987
186,3,"[15, 0.02, 0.2, 15, 0, 5, 3]",0.12104958426701246,0.0663434942278888,13.468003749847412
187,3,"[15, 0.03, 0.2, 15, 0, 5, 3]",0.17309782079302755,0.13992890781329304,13.926512002944946
188,3,"[15, 0.04, 0.2, 15, 0, 5, 3]",0.18801546885615494,0.07198782315598459,13.95053243637085
189,3,"[15, 0.05, 0.2, 15, 0, 5, 3]",0.15852900758377933,0.055388813692198655,13.891358137130737
190,3,"[20, 0.01, 0.2, 15, 0, 5, 3]",0.256123890670232,0.02712883020815222,13.235817193984985
191,3,"[20, 0.02, 0.2, 15, 0, 5, 3]",0.1596048424869757,0.046774261739220786,13.65129280090332
192,3,"[20, 0.03, 0.2, 15, 0, 5, 3]",0.17309782079302752,0.13992890781329304,13.936110734939575
193,3,"[20, 0.04, 0.2, 15, 0, 5, 3]",0.16596135236462448,0.07198722792152287,13.922428607940674
194,3,"[20, 0.05, 0.2, 15, 0, 5, 3]",0.15852900758378388,0.05538881369219989,13.766317367553711
