,Dataset,Parameters,Sharpe Ratio,Average Turnover,Elapsed Time
75,1,"[20, 0.05, 0.5, 13, 0, 5, 3]",0.17074448364323114,0.025219212325117008,9.388495445251465
76,1,"[20, 0.05, 0.5, 14, 0, 5, 3]",0.17074448364323114,0.025219212325117008,9.736783027648926
77,1,"[20, 0.05, 0.5, 15, 0, 5, 3]",0.17074448364323114,0.025219212325117008,10.014650106430054
78,2,"[0, 0.05, 0.5, 10, 0, 5, 3]",0.17251200396583533,0.8485854965450228,20.613408088684082
79,2,"[0, 0.05, 0.5, 11, 0, 5, 3]",0.17251200396583533,0.8485854965450228,22.828101634979248
80,2,"[0, 0.05, 0.5, 12, 0, 5, 3]",0.17251200396583533,0.8485854965450228,23.273995399475098
81,2,"[0, 0.05, 0.5, 13, 0, 5, 3]",0.17251200396583533,0.8485854965450228,21.636345863342285
82,2,"[0, 0.05, 0.5, 14, 0, 5, 3]",0.17251200396583533,0.8485854965450228,23.13553810119629
83,2,"[0, 0.05, 0.5, 15, 0, 5, 3]",0.17251200396583533,0.8485854965450228,21.36658787727356
84,2,"[1, 0.05, 0.5, 10, 0, 5, 3]",0.1688026348968106,0.10544469504476671,16.47217631340027
85,2,"[1, 0.05, 0.5, 11, 0, 5, 3]",0.1688026348968106,0.10544469504476671,18.15456247329712
86,2,"[1, 0.05, 0.5, 12, 0, 5, 3]",0.1688026348968106,0.10544469504476671,18.25230383872986
87,2,"[1, 0.05, 0.5, 13, 0, 5, 3]",0.1688026348968106,0.10544469504476671,15.55362582206726
88,2,"[1, 0.05, 0.5, 14, 0, 5, 3]",0.1688026348968106,0.10544469504476671,16.574804306030273
89,2,"[1, 0.05, 0.5, 15, 0, 5, 3]",0.1688026348968106,0.10544469504476671,15.63463044166565
90,2,"[2, 0.05, 0.5, 10, 0, 5, 3]",0.1803398279753961,0.09275193434385649,17.210309743881226
91,2,"[2, 0.05, 0.5, 11, 0, 5, 3]",0.1803398279753961,0.09275193434385649,15.037932634353638
92,2,"[2, 0.05, 0.5, 12, 0, 5, 3]",0.1803398279753961,0.09275193434385649,14.658421277999878
93,2,"[2, 0.05, 0.5, 13, 0, 5, 3]",0.1803398279753961,0.09275193434385649,14.410342931747437
94,2,"[2, 0.05, 0.5, 14, 0, 5, 3]",0.1803398279753961,0.09275193434385649,14.851765871047974
95,2,"[2, 0.05, 0.5, 15, 0, 5, 3]",0.1803398279753961,0.09275193434385649,15.934508085250854
96,2,"[3, 0.05, 0.5, 10, 0, 5, 3]",0.1803398280444305,0.09275193411920797,15.142862796783447
97,2,"[3, 0.05, 0.5, 11, 0, 5, 3]",0.1803398280444305,0.09275193411920797,15.005229473114014
98,2,"[3, 0.05, 0.5, 12, 0, 5, 3]",0.1803398280444305,0.09275193411920797,16.40850591659546
99,2,"[3, 0.05, 0.5, 13, 0, 5, 3]",0.1803398280444305,0.09275193411920797,16.008656978607178
100,2,"[3, 0.05, 0.5, 14, 0, 5, 3]",0.1803398280444305,0.09275193411920797,15.98890495300293
101,2,"[3, 0.05, 0.5, 15, 0, 5, 3]",0.1803398280444305,0.09275193411920797,15.219969987869263
102,2,"[4, 0.05, 0.5, 10, 0, 5, 3]",0.18033982805357004,0.09275193405184787,16.612467050552368
103,2,"[4, 0.05, 0.5, 11, 0, 5, 3]",0.18033982805357004,0.09275193405184787,16.127437353134155
104,2,"[4, 0.05, 0.5, 12, 0, 5, 3]",0.18033982805357004,0.09275193405184787,14.369117975234985
105,2,"[4, 0.05, 0.5, 13, 0, 5, 3]",0.18033982805357004,0.09275193405184787,14.788154602050781
106,2,"[4, 0.05, 0.5, 14, 0, 5, 3]",0.18033982805357004,0.09275193405184787,14.470643997192383
107,2,"[4, 0.05, 0.5, 15, 0, 5, 3]",0.18033982805357004,0.09275193405184787,13.45270562171936
108,2,"[5, 0.05, 0.5, 10, 0, 5, 3]",0.18033982806306526,0.09275193398478855,14.501263618469238
109,2,"[5, 0.05, 0.5, 11, 0, 5, 3]",0.18033982806306526,0.09275193398478855,15.441014528274536
110,2,"[5, 0.05, 0.5, 12, 0, 5, 3]",0.18033982806306526,0.09275193398478855,16.059529542922974
111,2,"[5, 0.05, 0.5, 13, 0, 5, 3]",0.18033982806306526,0.09275193398478855,14.948740005493164
112,2,"[5, 0.05, 0.5, 14, 0, 5, 3]",0.18033982806306526,0.09275193398478855,14.570657014846802
113,2,"[5, 0.05, 0.5, 15, 0, 5, 3]",0.18033982806306526,0.09275193398478855,13.749614000320435
114,2,"[6, 0.05, 0.5, 10, 0, 5, 3]",0.18033982807268453,0.09275193391615615,14.9454505443573
115,2,"[6, 0.05, 0.5, 11, 0, 5, 3]",0.18033982807268453,0.09275193391615615,14.506163358688354
116,2,"[6, 0.05, 0.5, 12, 0, 5, 3]",0.18033982807268453,0.09275193391615615,15.502130270004272
117,2,"[6, 0.05, 0.5, 13, 0, 5, 3]",0.18033982807268453,0.09275193391615615,15.820571184158325
118,2,"[6, 0.05, 0.5, 14, 0, 5, 3]",0.18033982807268453,0.09275193391615615,13.485852241516113
119,2,"[6, 0.05, 0.5, 15, 0, 5, 3]",0.18033982807268453,0.09275193391615615,14.105742931365967
120,2,"[7, 0.05, 0.5, 10, 0, 5, 3]",0.20128870775443425,0.060249656880013644,15.372160911560059
121,2,"[7, 0.05, 0.5, 11, 0, 5, 3]",0.20128870775443425,0.060249656880013644,17.37467646598816
122,2,"[7, 0.05, 0.5, 12, 0, 5, 3]",0.20128870775443425,0.060249656880013644,17.51526975631714
123,2,"[7, 0.05, 0.5, 13, 0, 5, 3]",0.20128870775443425,0.060249656880013644,16.117122888565063
124,2,"[7, 0.05, 0.5, 14, 0, 5, 3]",0.20128870775443425,0.060249656880013644,15.105407238006592
125,2,"[7, 0.05, 0.5, 15, 0, 5, 3]",0.20128870775443425,0.060249656880013644,14.768216133117676
126,2,"[8, 0.05, 0.5, 10, 0, 5, 3]",0.20128870775443425,0.060249656880013644,14.877246379852295
127,2,"[8, 0.05, 0.5, 11, 0, 5, 3]",0.20128870775443425,0.060249656880013644,15.713046073913574
128,2,"[8, 0.05, 0.5, 12, 0, 5, 3]",0.20128870775443425,0.060249656880013644,16.50846815109253
129,2,"[8, 0.05, 0.5, 13, 0, 5, 3]",0.20128870775443425,0.060249656880013644,16.07502317428589
130,2,"[8, 0.05, 0.5, 14, 0, 5, 3]",0.20128870775443425,0.060249656880013644,15.985409021377563
131,2,"[8, 0.05, 0.5, 15, 0, 5, 3]",0.20128870775443425,0.060249656880013644,18.52517604827881
132,2,"[9, 0.05, 0.5, 10, 0, 5, 3]",0.20128870775443425,0.060249656880013644,17.7032208442688
133,2,"[9, 0.05, 0.5, 11, 0, 5, 3]",0.20128870775443425,0.060249656880013644,18.374088525772095
134,2,"[9, 0.05, 0.5, 12, 0, 5, 3]",0.20128870775443425,0.060249656880013644,16.939587593078613
135,2,"[9, 0.05, 0.5, 13, 0, 5, 3]",0.20128870775443425,0.060249656880013644,18.191481351852417
136,2,"[9, 0.05, 0.5, 14, 0, 5, 3]",0.20128870775443425,0.060249656880013644,17.339726209640503
137,2,"[9, 0.05, 0.5, 15, 0, 5, 3]",0.20128870775443425,0.060249656880013644,18.317184448242188
138,2,"[10, 0.05, 0.5, 10, 0, 5, 3]",0.20128870775443425,0.060249656880013644,14.827010154724121
139,2,"[10, 0.05, 0.5, 11, 0, 5, 3]",0.20128870775443425,0.060249656880013644,15.984947919845581
140,2,"[10, 0.05, 0.5, 12, 0, 5, 3]",0.20128870775443425,0.060249656880013644,14.159952163696289
141,2,"[10, 0.05, 0.5, 13, 0, 5, 3]",0.20128870775443425,0.060249656880013644,15.282689809799194
142,2,"[10, 0.05, 0.5, 14, 0, 5, 3]",0.20128870775443425,0.060249656880013644,15.251957654953003
143,2,"[10, 0.05, 0.5, 15, 0, 5, 3]",0.20128870775443425,0.060249656880013644,13.368552684783936
144,2,"[15, 0.05, 0.5, 10, 0, 5, 3]",0.20128870775443425,0.060249656880013644,14.548593282699585
145,2,"[15, 0.05, 0.5, 11, 0, 5, 3]",0.20128870775443425,0.060249656880013644,15.341719388961792
146,2,"[15, 0.05, 0.5, 12, 0, 5, 3]",0.20128870775443425,0.060249656880013644,16.42996311187744
147,2,"[15, 0.05, 0.5, 13, 0, 5, 3]",0.20128870775443425,0.060249656880013644,14.734172582626343
148,2,"[15, 0.05, 0.5, 14, 0, 5, 3]",0.20128870775443425,0.060249656880013644,15.847402811050415
149,2,"[15, 0.05, 0.5, 15, 0, 5, 3]",0.20128870775443425,0.060249656880013644,15.221603870391846
150,2,"[20, 0.05, 0.5, 10, 0, 5, 3]",0.20128870775443425,0.060249656880013644,14.309992790222168
151,2,"[20, 0.05, 0.5, 11, 0, 5, 3]",0.20128870775443425,0.060249656880013644,14.980921030044556
152,2,"[20, 0.05, 0.5, 12, 0, 5, 3]",0.20128870775443425,0.060249656880013644,15.37416386604309
153,2,"[20, 0.05, 0.5, 13, 0, 5, 3]",0.20128870775443425,0.060249656880013644,14.478294372558594
154,2,"[20, 0.05, 0.5, 14, 0, 5, 3]",0.20128870775443425,0.060249656880013644,15.093250751495361
155,2,"[20, 0.05, 0.5, 15, 0, 5, 3]",0.20128870775443425,0.060249656880013644,16.08224081993103
156,3,"[0, 0.05, 0.5, 10, 0, 5, 3]",0.21530335513206644,0.6979854103460557,23.94579577445984
157,3,"[0, 0.05, 0.5, 11, 0, 5, 3]",0.21530335513206644,0.6979854103460557,22.790258169174194
158,3,"[0, 0.05, 0.5, 12, 0, 5, 3]",0.21530335513206644,0.6979854103460557,22.583380699157715
159,3,"[0, 0.05, 0.5, 13, 0, 5, 3]",0.21530335513206644,0.6979854103460557,21.77368664741516
160,3,"[0, 0.05, 0.5, 14, 0, 5, 3]",0.21530335513206644,0.6979854103460557,23.655956268310547
161,3,"[0, 0.05, 0.5, 15, 0, 5, 3]",0.21530335513206644,0.6979854103460557,25.368388175964355
162,3,"[1, 0.05, 0.5, 10, 0, 5, 3]",0.09250791490512038,0.11450681728780628,18.934046745300293
163,3,"[1, 0.05, 0.5, 11, 0, 5, 3]",0.09250791490512038,0.11450681728780628,17.510469675064087
164,3,"[1, 0.05, 0.5, 12, 0, 5, 3]",0.09250791490512038,0.11450681728780628,20.48561382293701
165,3,"[1, 0.05, 0.5, 13, 0, 5, 3]",0.09250791490512038,0.11450681728780628,19.09538960456848
166,3,"[1, 0.05, 0.5, 14, 0, 5, 3]",0.09250791490512038,0.11450681728780628,17.251916646957397
167,3,"[1, 0.05, 0.5, 15, 0, 5, 3]",0.09250791490512038,0.11450681728780628,16.995002269744873
168,3,"[2, 0.05, 0.5, 10, 0, 5, 3]",0.09192751729273232,0.11457754524101925,17.471762895584106
169,3,"[2, 0.05, 0.5, 11, 0, 5, 3]",0.09192751729273232,0.11457754524101925,16.394580364227295
170,3,"[2, 0.05, 0.5, 12, 0, 5, 3]",0.09192751729273232,0.11457754524101925,16.51372528076172
171,3,"[2, 0.05, 0.5, 13, 0, 5, 3]",0.09192751729273232,0.11457754524101925,16.24467897415161
172,3,"[2, 0.05, 0.5, 14, 0, 5, 3]",0.09192751729273232,0.11457754524101925,16.57775616645813
173,3,"[2, 0.05, 0.5, 15, 0, 5, 3]",0.09192751729273232,0.11457754524101925,16.130237340927124
174,3,"[3, 0.05, 0.5, 10, 0, 5, 3]",0.02870786819561944,0.13242670272353851,16.666801929473877
175,3,"[3, 0.05, 0.5, 11, 0, 5, 3]",0.02870786819561944,0.13242670272353851,16.944194555282593
176,3,"[3, 0.05, 0.5, 12, 0, 5, 3]",0.02870786819561944,0.13242670272353851,16.59911823272705
177,3,"[3, 0.05, 0.5, 13, 0, 5, 3]",0.02870786819561944,0.13242670272353851,16.84645366668701
178,3,"[3, 0.05, 0.5, 14, 0, 5, 3]",0.02870786819561944,0.13242670272353851,16.296330213546753
179,3,"[3, 0.05, 0.5, 15, 0, 5, 3]",0.02870786819561944,0.13242670272353851,16.190741062164307
180,3,"[4, 0.05, 0.5, 10, 0, 5, 3]",0.23462121544893955,0.09921035777695873,16.323779821395874
181,3,"[4, 0.05, 0.5, 11, 0, 5, 3]",0.23462121544893955,0.09921035777695873,16.871907472610474
182,3,"[4, 0.05, 0.5, 12, 0, 5, 3]",0.23462121544893955,0.09921035777695873,16.293909549713135
183,3,"[4, 0.05, 0.5, 13, 0, 5, 3]",0.23462121544893955,0.09921035777695873,16.473350286483765
184,3,"[4, 0.05, 0.5, 14, 0, 5, 3]",0.23462121544893955,0.09921035777695873,16.892956733703613
185,3,"[4, 0.05, 0.5, 15, 0, 5, 3]",0.23462121544893955,0.09921035777695873,18.46039843559265
186,3,"[5, 0.05, 0.5, 10, 0, 5, 3]",0.23462121544896397,0.09921035777693543,16.966812133789062
187,3,"[5, 0.05, 0.5, 11, 0, 5, 3]",0.23462121544896397,0.09921035777693543,16.908961296081543
188,3,"[5, 0.05, 0.5, 12, 0, 5, 3]",0.23462121544896397,0.09921035777693543,16.052343368530273
189,3,"[5, 0.05, 0.5, 13, 0, 5, 3]",0.23462121544896397,0.09921035777693543,14.593156099319458
190,3,"[5, 0.05, 0.5, 14, 0, 5, 3]",0.23462121544896397,0.09921035777693543,14.604934215545654
191,3,"[5, 0.05, 0.5, 15, 0, 5, 3]",0.23462121544896397,0.09921035777693543,15.362099647521973
192,3,"[6, 0.05, 0.5, 10, 0, 5, 3]",0.010791417932373025,0.15558248351521656,15.837327241897583
193,3,"[6, 0.05, 0.5, 11, 0, 5, 3]",0.010791417932373025,0.15558248351521656,17.626386165618896
194,3,"[6, 0.05, 0.5, 12, 0, 5, 3]",0.010791417932373025,0.15558248351521656,17.615963459014893
195,3,"[6, 0.05, 0.5, 13, 0, 5, 3]",0.010791417932373025,0.15558248351521656,15.102311611175537
196,3,"[6, 0.05, 0.5, 14, 0, 5, 3]",0.010791417932373025,0.15558248351521656,12.716149806976318
197,3,"[6, 0.05, 0.5, 15, 0, 5, 3]",0.010791417932373025,0.15558248351521656,12.748531103134155
198,3,"[7, 0.05, 0.5, 10, 0, 5, 3]",0.01394000032293543,0.13360213934816104,11.854829788208008
199,3,"[7, 0.05, 0.5, 11, 0, 5, 3]",0.01394000032293543,0.13360213934816104,11.45955228805542
200,3,"[7, 0.05, 0.5, 12, 0, 5, 3]",0.01394000032293543,0.13360213934816104,11.75089144706726
201,3,"[7, 0.05, 0.5, 13, 0, 5, 3]",0.01394000032293543,0.13360213934816104,12.756767988204956
202,3,"[7, 0.05, 0.5, 14, 0, 5, 3]",0.01394000032293543,0.13360213934816104,12.330864429473877
203,3,"[7, 0.05, 0.5, 15, 0, 5, 3]",0.01394000032293543,0.13360213934816104,12.029626607894897
204,3,"[8, 0.05, 0.5, 10, 0, 5, 3]",0.02627572938131836,0.12240812729971283,13.42966914176941
205,3,"[8, 0.05, 0.5, 11, 0, 5, 3]",0.02627572938131836,0.12240812729971283,11.942548036575317
206,3,"[8, 0.05, 0.5, 12, 0, 5, 3]",0.02627572938131836,0.12240812729971283,11.688252925872803
207,3,"[8, 0.05, 0.5, 13, 0, 5, 3]",0.02627572938131836,0.12240812729971283,12.316521406173706
208,3,"[8, 0.05, 0.5, 14, 0, 5, 3]",0.02627572938131836,0.12240812729971283,12.129864692687988
209,3,"[8, 0.05, 0.5, 15, 0, 5, 3]",0.02627572938131836,0.12240812729971283,11.894141912460327
210,3,"[9, 0.05, 0.5, 10, 0, 5, 3]",0.013940000322975932,0.13360213934813933,11.714520692825317
211,3,"[9, 0.05, 0.5, 11, 0, 5, 3]",0.013940000322975932,0.13360213934813933,13.496735334396362
212,3,"[9, 0.05, 0.5, 12, 0, 5, 3]",0.013940000322975932,0.13360213934813933,12.454208374023438
213,3,"[9, 0.05, 0.5, 13, 0, 5, 3]",0.013940000322975932,0.13360213934813933,12.186145782470703
214,3,"[9, 0.05, 0.5, 14, 0, 5, 3]",0.013940000322975932,0.13360213934813933,12.694511890411377
215,3,"[9, 0.05, 0.5, 15, 0, 5, 3]",0.013940000322975932,0.13360213934813933,12.782008409500122
216,3,"[10, 0.05, 0.5, 10, 0, 5, 3]",0.13745056018619745,0.07800513817438529,11.922497034072876
217,3,"[10, 0.05, 0.5, 11, 0, 5, 3]",0.13745056018619745,0.07800513817438529,11.653823137283325
218,3,"[10, 0.05, 0.5, 12, 0, 5, 3]",0.13745056018619745,0.07800513817438529,11.968804359436035
219,3,"[10, 0.05, 0.5, 13, 0, 5, 3]",0.13745056018619745,0.07800513817438529,12.779446840286255
220,3,"[10, 0.05, 0.5, 14, 0, 5, 3]",0.13745056018619745,0.07800513817438529,12.27054762840271
221,3,"[10, 0.05, 0.5, 15, 0, 5, 3]",0.13745056018619745,0.07800513817438529,11.469783782958984
222,3,"[15, 0.05, 0.5, 10, 0, 5, 3]",0.15413187188816566,0.06079294107871724,12.356551885604858
223,3,"[15, 0.05, 0.5, 11, 0, 5, 3]",0.15413187188816566,0.06079294107871724,11.387084722518921
224,3,"[15, 0.05, 0.5, 12, 0, 5, 3]",0.15413187188816566,0.06079294107871724,11.639133214950562
225,3,"[15, 0.05, 0.5, 13, 0, 5, 3]",0.15413187188816566,0.06079294107871724,13.558491468429565
226,3,"[15, 0.05, 0.5, 14, 0, 5, 3]",0.15413187188816566,0.06079294107871724,14.72648000717163
227,3,"[15, 0.05, 0.5, 15, 0, 5, 3]",0.15413187188816566,0.06079294107871724,11.984431505203247
228,3,"[20, 0.05, 0.5, 10, 0, 5, 3]",0.15418729253688687,0.060792907093580005,12.018671751022339
229,3,"[20, 0.05, 0.5, 11, 0, 5, 3]",0.15418729253688687,0.060792907093580005,12.367942094802856
230,3,"[20, 0.05, 0.5, 12, 0, 5, 3]",0.15418729253688687,0.060792907093580005,12.540982961654663
231,3,"[20, 0.05, 0.5, 13, 0, 5, 3]",0.15418729253688687,0.060792907093580005,12.692603826522827
232,3,"[20, 0.05, 0.5, 14, 0, 5, 3]",0.15418729253688687,0.060792907093580005,12.96866750717163
233,3,"[20, 0.05, 0.5, 15, 0, 5, 3]",0.15418729253688687,0.060792907093580005,13.467803955078125
