,Dataset,Parameters,Sharpe Ratio,Average Turnover,Elapsed Time
36,1,"[7, 0.02, 0.8, 15, 0, 5, 3]",0.21415064907165726,0.03988160959288801,12.47186017036438
37,1,"[7, 0.03, 0.8, 15, 0, 5, 3]",0.21709281618516107,0.10588994343222516,11.246943950653076
38,1,"[7, 0.04, 0.8, 15, 0, 5, 3]",0.12454870365894884,0.07651935590844806,9.595532655715942
39,1,"[7, 0.05, 0.8, 15, 0, 5, 3]",0.09208022446101634,0.08388402208811463,10.859717607498169
40,1,"[8, 0.01, 0.8, 15, 0, 5, 3]",0.2246141182722491,0.04904941382827521,10.691237688064575
41,1,"[8, 0.02, 0.8, 15, 0, 5, 3]",0.16886398441554004,0.03928098854939101,11.241028308868408
42,1,"[8, 0.03, 0.8, 15, 0, 5, 3]",0.21709281618516074,0.1058899434322241,10.472961664199829
43,1,"[8, 0.04, 0.8, 15, 0, 5, 3]",0.19536362880513997,0.08955849836200021,11.041757106781006
44,1,"[8, 0.05, 0.8, 15, 0, 5, 3]",0.15207697078300772,0.21042029873013113,9.981074810028076
45,1,"[9, 0.01, 0.8, 15, 0, 5, 3]",0.07430537254973359,0.0688269841560723,8.591448307037354
46,1,"[9, 0.02, 0.8, 15, 0, 5, 3]",0.14791225095011934,0.04861982963553238,10.144572019577026
47,1,"[9, 0.03, 0.8, 15, 0, 5, 3]",0.16732584549348412,0.10847502662473661,10.87550163269043
48,1,"[9, 0.04, 0.8, 15, 0, 5, 3]",0.19536362880513997,0.08955849836200021,10.196032762527466
49,1,"[9, 0.05, 0.8, 15, 0, 5, 3]",0.15349646587460966,0.20979559481686796,15.167299509048462
50,1,"[10, 0.01, 0.8, 15, 0, 5, 3]",0.09915956193128167,0.04728622129914697,9.079369068145752
51,1,"[10, 0.02, 0.8, 15, 0, 5, 3]",0.16242378214967285,0.052896434920799665,9.157564401626587
52,1,"[10, 0.03, 0.8, 15, 0, 5, 3]",0.16732584549348412,0.10847502662473661,9.722788333892822
53,1,"[10, 0.04, 0.8, 15, 0, 5, 3]",0.18135203040191247,0.05004378076481016,11.665753364562988
54,1,"[10, 0.05, 0.8, 15, 0, 5, 3]",0.1549101772678528,0.20917537559341795,9.734595537185669
55,1,"[15, 0.01, 0.8, 15, 0, 5, 3]",0.18294694761562624,0.027266754802478487,11.245883226394653
56,1,"[15, 0.02, 0.8, 15, 0, 5, 3]",0.2034382440837811,0.02750628527607585,9.326968908309937
57,1,"[15, 0.03, 0.8, 15, 0, 5, 3]",0.16858476512148812,0.07194534871363444,9.761098861694336
58,1,"[15, 0.04, 0.8, 15, 0, 5, 3]",0.18135203040191247,0.05004378076481016,11.16485071182251
59,1,"[15, 0.05, 0.8, 15, 0, 5, 3]",0.16996759973828635,0.025434098058489132,10.788862228393555
60,1,"[20, 0.01, 0.8, 15, 0, 5, 3]",0.18294694761562624,0.027266754802478487,11.49416446685791
61,1,"[20, 0.02, 0.8, 15, 0, 5, 3]",0.20343824408378106,0.02750628527607585,12.20625901222229
62,1,"[20, 0.03, 0.8, 15, 0, 5, 3]",0.16858476512148812,0.07194534871363444,10.809951066970825
63,1,"[20, 0.04, 0.8, 15, 0, 5, 3]",0.18135203040191247,0.05004378076481016,10.968602418899536
64,1,"[20, 0.05, 0.8, 15, 0, 5, 3]",0.16996759973828635,0.025434098058489132,11.072938919067383
65,2,"[0, 0.01, 0.8, 15, 0, 5, 3]",0.17915159835736466,0.6760673180233685,24.4801242351532
66,2,"[0, 0.02, 0.8, 15, 0, 5, 3]",0.19399378138813986,0.7423143663508198,25.121572494506836
67,2,"[0, 0.03, 0.8, 15, 0, 5, 3]",0.19386688453016906,0.763976143275366,24.122039556503296
68,2,"[0, 0.04, 0.8, 15, 0, 5, 3]",0.18521030947263464,0.7810862340113699,23.135446548461914
69,2,"[0, 0.05, 0.8, 15, 0, 5, 3]",0.1857279617024509,0.7991294370267706,21.10205388069153
70,2,"[1, 0.01, 0.8, 15, 0, 5, 3]",0.11590107926239876,0.06913757679063263,15.060058355331421
71,2,"[1, 0.02, 0.8, 15, 0, 5, 3]",0.1486357879718244,0.056919745656887934,15.252013683319092
72,2,"[1, 0.03, 0.8, 15, 0, 5, 3]",0.18645520350760267,0.07351849037340241,14.607820510864258
73,2,"[1, 0.04, 0.8, 15, 0, 5, 3]",0.13962240335914602,0.0825208161395235,14.820215463638306
74,2,"[1, 0.05, 0.8, 15, 0, 5, 3]",0.1686354610704074,0.10498201044382628,16.18988800048828
75,2,"[2, 0.01, 0.8, 15, 0, 5, 3]",0.15599118490778205,0.03279699405659802,18.164567947387695
76,2,"[2, 0.02, 0.8, 15, 0, 5, 3]",0.14809320215628943,0.0569176907769279,17.520560264587402
77,2,"[2, 0.03, 0.8, 15, 0, 5, 3]",0.18645488138127272,0.07351779068379254,18.23832058906555
78,2,"[2, 0.04, 0.8, 15, 0, 5, 3]",0.13962240335918313,0.08252081613952067,17.907078742980957
79,2,"[2, 0.05, 0.8, 15, 0, 5, 3]",0.1686354593921258,0.10498202771354467,17.089634895324707
80,2,"[3, 0.01, 0.8, 15, 0, 5, 3]",0.16892446240611622,0.046599932039169345,18.7240047454834
81,2,"[3, 0.02, 0.8, 15, 0, 5, 3]",0.1478258419323565,0.05691687649656229,16.746315956115723
82,2,"[3, 0.03, 0.8, 15, 0, 5, 3]",0.1504594807021111,0.05398233422613049,16.34328055381775
83,2,"[3, 0.04, 0.8, 15, 0, 5, 3]",0.14800921557145932,0.06992607593182418,18.19273352622986
84,2,"[3, 0.05, 0.8, 15, 0, 5, 3]",0.1879131269458515,0.04317780841313401,17.322988986968994
85,2,"[4, 0.01, 0.8, 15, 0, 5, 3]",0.16892446240611622,0.046599932039169345,15.084136962890625
86,2,"[4, 0.02, 0.8, 15, 0, 5, 3]",0.09969131573545371,0.07672251868074964,16.032851457595825
87,2,"[4, 0.03, 0.8, 15, 0, 5, 3]",0.15045948070211118,0.05398233422613715,15.764273166656494
88,2,"[4, 0.04, 0.8, 15, 0, 5, 3]",0.10258160946175487,0.12662545628549998,17.372525453567505
89,2,"[4, 0.05, 0.8, 15, 0, 5, 3]",0.16863545650462453,0.10498205742237371,15.07185697555542
90,2,"[5, 0.01, 0.8, 15, 0, 5, 3]",0.16892446240611622,0.046599932039169345,14.272872924804688
91,2,"[5, 0.02, 0.8, 15, 0, 5, 3]",0.09969129480930917,0.07672250882170617,14.30568790435791
92,2,"[5, 0.03, 0.8, 15, 0, 5, 3]",0.1504594807021109,0.05398233422612171,14.790930986404419
93,2,"[5, 0.04, 0.8, 15, 0, 5, 3]",0.1417078660520029,0.06046101921104513,15.830788373947144
94,2,"[5, 0.05, 0.8, 15, 0, 5, 3]",0.16863545661716706,0.10498205625318542,15.040276050567627
95,2,"[6, 0.01, 0.8, 15, 0, 5, 3]",0.16892446240611622,0.046599932039169345,14.18681526184082
96,2,"[6, 0.02, 0.8, 15, 0, 5, 3]",0.09969132556388233,0.07672252330651105,15.858966588973999
97,2,"[6, 0.03, 0.8, 15, 0, 5, 3]",0.1504594807021109,0.05398233422612171,15.970807552337646
98,2,"[6, 0.04, 0.8, 15, 0, 5, 3]",0.19034034803556746,0.08689722126962501,15.894529342651367
99,2,"[6, 0.05, 0.8, 15, 0, 5, 3]",0.1686354565826273,0.10498205659802308,15.288247108459473
100,2,"[7, 0.01, 0.8, 15, 0, 5, 3]",0.16892446240611622,0.046599932039169345,16.1910343170166
101,2,"[7, 0.02, 0.8, 15, 0, 5, 3]",0.09969132556388233,0.07672252330651105,16.167720556259155
102,2,"[7, 0.03, 0.8, 15, 0, 5, 3]",0.1504594807021109,0.05398233422612171,14.821533918380737
103,2,"[7, 0.04, 0.8, 15, 0, 5, 3]",0.1903403480355688,0.08689722126962707,14.397480487823486
104,2,"[7, 0.05, 0.8, 15, 0, 5, 3]",0.20132766078529543,0.060044458688978904,14.579827547073364
105,2,"[8, 0.01, 0.8, 15, 0, 5, 3]",0.16892446240611622,0.046599932039169345,13.076521873474121
106,2,"[8, 0.02, 0.8, 15, 0, 5, 3]",0.09960026528675597,0.07667974831353873,14.65710186958313
107,2,"[8, 0.03, 0.8, 15, 0, 5, 3]",0.15045948070211107,0.053982334226139204,15.258436441421509
108,2,"[8, 0.04, 0.8, 15, 0, 5, 3]",0.19034034803556746,0.08689722126962501,15.773686408996582
109,2,"[8, 0.05, 0.8, 15, 0, 5, 3]",0.20132766078529543,0.060044458688978904,15.636164903640747
110,2,"[9, 0.01, 0.8, 15, 0, 5, 3]",0.16892446240611622,0.046599932039169345,14.359381198883057
111,2,"[9, 0.02, 0.8, 15, 0, 5, 3]",0.07666608880587611,0.07536431268346357,13.414218187332153
112,2,"[9, 0.03, 0.8, 15, 0, 5, 3]",0.15045948070211107,0.053982334226139204,15.037091493606567
113,2,"[9, 0.04, 0.8, 15, 0, 5, 3]",0.1903403480355625,0.0868972212696338,14.098827838897705
114,2,"[9, 0.05, 0.8, 15, 0, 5, 3]",0.2013276607852968,0.0600444586889874,15.42143440246582
115,2,"[10, 0.01, 0.8, 15, 0, 5, 3]",0.16892446240611622,0.046599932039169345,14.988574981689453
116,2,"[10, 0.02, 0.8, 15, 0, 5, 3]",0.07666608880587611,0.07536431268346357,14.052801847457886
117,2,"[10, 0.03, 0.8, 15, 0, 5, 3]",0.15045948070210607,0.05398233422610841,13.988791465759277
118,2,"[10, 0.04, 0.8, 15, 0, 5, 3]",0.19034034803556238,0.08689722126963069,15.001232385635376
119,2,"[10, 0.05, 0.8, 15, 0, 5, 3]",0.2013276607852968,0.0600444586889874,16.81065797805786
120,2,"[15, 0.01, 0.8, 15, 0, 5, 3]",0.16892446240611622,0.046599932039169345,17.48758339881897
121,2,"[15, 0.02, 0.8, 15, 0, 5, 3]",0.07698406668578599,0.0686311811135612,16.268903732299805
122,2,"[15, 0.03, 0.8, 15, 0, 5, 3]",0.15045948070211107,0.053982334226139204,15.16784143447876
123,2,"[15, 0.04, 0.8, 15, 0, 5, 3]",0.19034034803557,0.08689722126962346,14.40759015083313
124,2,"[15, 0.05, 0.8, 15, 0, 5, 3]",0.2013276607852968,0.0600444586889874,14.888013124465942
125,2,"[20, 0.01, 0.8, 15, 0, 5, 3]",0.16892446240611622,0.046599932039169345,15.149925947189331
126,2,"[20, 0.02, 0.8, 15, 0, 5, 3]",0.07698406668578789,0.06863118111357043,15.880657434463501
127,2,"[20, 0.03, 0.8, 15, 0, 5, 3]",0.150459480702083,0.053982334226144,15.782467365264893
128,2,"[20, 0.04, 0.8, 15, 0, 5, 3]",0.19034034803558508,0.08689722126960586,16.37730860710144
129,2,"[20, 0.05, 0.8, 15, 0, 5, 3]",0.20132766078529665,0.060044458688981096,17.637229204177856
130,3,"[0, 0.01, 0.8, 15, 0, 5, 3]",0.23166274541661086,0.8147115292914521,25.541771173477173
131,3,"[0, 0.02, 0.8, 15, 0, 5, 3]",0.20985756853796625,0.6504593502840085,24.648447036743164
132,3,"[0, 0.03, 0.8, 15, 0, 5, 3]",0.2205603943360163,0.9925070209988239,24.92665123939514
133,3,"[0, 0.04, 0.8, 15, 0, 5, 3]",0.22777166812343208,0.7975975633974756,24.164233207702637
134,3,"[0, 0.05, 0.8, 15, 0, 5, 3]",0.22770851084365087,0.7283981515963227,23.24134659767151
135,3,"[1, 0.01, 0.8, 15, 0, 5, 3]",0.06979823397751711,0.06095965480818081,16.456950426101685
136,3,"[1, 0.02, 0.8, 15, 0, 5, 3]",0.07271758593115338,0.1239903189901032,16.069774866104126
137,3,"[1, 0.03, 0.8, 15, 0, 5, 3]",0.25428335679866887,0.04314876741864743,16.859638929367065
138,3,"[1, 0.04, 0.8, 15, 0, 5, 3]",0.09487690632616577,0.13554513196537235,17.095282077789307
139,3,"[1, 0.05, 0.8, 15, 0, 5, 3]",0.09175875082112642,0.1144497345091366,15.317313432693481
140,3,"[2, 0.01, 0.8, 15, 0, 5, 3]",0.06979823397751711,0.06095965480818082,15.635657787322998
141,3,"[2, 0.02, 0.8, 15, 0, 5, 3]",0.05695450446176474,0.12612959688115763,17.406793355941772
142,3,"[2, 0.03, 0.8, 15, 0, 5, 3]",0.2542833800953992,0.04314876493609944,17.601029872894287
143,3,"[2, 0.04, 0.8, 15, 0, 5, 3]",0.09487728947966131,0.13554479877890718,17.66563081741333
144,3,"[2, 0.05, 0.8, 15, 0, 5, 3]",0.09175758068246397,0.11445252395978167,16.9331214427948
145,3,"[3, 0.01, 0.8, 15, 0, 5, 3]",0.07023755097727323,0.06091283689335259,15.724562406539917
146,3,"[3, 0.02, 0.8, 15, 0, 5, 3]",0.049091440243293226,0.15309645017845866,15.461033821105957
147,3,"[3, 0.03, 0.8, 15, 0, 5, 3]",0.25066189804137734,0.043149606563260015,17.5621976852417
148,3,"[3, 0.04, 0.8, 15, 0, 5, 3]",0.07889172289580317,0.15602095183905487,16.127513885498047
149,3,"[3, 0.05, 0.8, 15, 0, 5, 3]",0.2264712332658368,0.10702922151455961,16.850559949874878
150,3,"[4, 0.01, 0.8, 15, 0, 5, 3]",0.007944570173087275,0.09429342645541683,17.81205654144287
151,3,"[4, 0.02, 0.8, 15, 0, 5, 3]",0.16718180805868657,0.04396615830462664,18.944942235946655
152,3,"[4, 0.03, 0.8, 15, 0, 5, 3]",0.2506617789566577,0.043149729183657615,17.741170644760132
153,3,"[4, 0.04, 0.8, 15, 0, 5, 3]",0.0788836127940544,0.15603704370013205,18.939523935317993
154,3,"[4, 0.05, 0.8, 15, 0, 5, 3]",0.020021126015535552,0.1410860229528879,18.181968688964844
155,3,"[5, 0.01, 0.8, 15, 0, 5, 3]",0.032319335815652765,0.06569058718796314,17.117319345474243
156,3,"[5, 0.02, 0.8, 15, 0, 5, 3]",0.03259156354772453,0.14808656451602142,19.362500429153442
157,3,"[5, 0.03, 0.8, 15, 0, 5, 3]",0.2506625237814892,0.043148768682583216,21.026719331741333
158,3,"[5, 0.04, 0.8, 15, 0, 5, 3]",0.10086339605662271,0.1355447358213494,18.940332651138306
159,3,"[5, 0.05, 0.8, 15, 0, 5, 3]",0.022774356211757656,0.1441349807384318,17.749475240707397
160,3,"[6, 0.01, 0.8, 15, 0, 5, 3]",0.1343292066698281,0.09134194445258442,18.74882674217224
161,3,"[6, 0.02, 0.8, 15, 0, 5, 3]",0.04250307157477039,0.1478851288055342,19.131696224212646
162,3,"[6, 0.03, 0.8, 15, 0, 5, 3]",0.2506624932302572,0.043148766526500376,17.4848530292511
163,3,"[6, 0.04, 0.8, 15, 0, 5, 3]",0.07865229007961776,0.15717226138673962,16.883769273757935
164,3,"[6, 0.05, 0.8, 15, 0, 5, 3]",0.2350794655129406,0.08908890509562632,17.083434104919434
165,3,"[7, 0.01, 0.8, 15, 0, 5, 3]",0.1343292066698281,0.09134194445258442,16.162864446640015
166,3,"[7, 0.02, 0.8, 15, 0, 5, 3]",0.16718254698587223,0.04396147462445692,16.122106313705444
167,3,"[7, 0.03, 0.8, 15, 0, 5, 3]",0.250662333190042,0.04314871687352957,15.88962984085083
168,3,"[7, 0.04, 0.8, 15, 0, 5, 3]",0.07865229007961738,0.15717226138674636,16.00317668914795
169,3,"[7, 0.05, 0.8, 15, 0, 5, 3]",0.030848957952760648,0.1492918421478546,16.520477294921875
170,3,"[8, 0.01, 0.8, 15, 0, 5, 3]",0.1343292066698281,0.09134194445258442,15.51128888130188
171,3,"[8, 0.02, 0.8, 15, 0, 5, 3]",0.16718189716937337,0.04396563313922789,16.34964108467102
172,3,"[8, 0.03, 0.8, 15, 0, 5, 3]",0.25066216464535773,0.04314866144358226,16.842472791671753
173,3,"[8, 0.04, 0.8, 15, 0, 5, 3]",0.09487732283903773,0.13554473582127366,16.565961122512817
174,3,"[8, 0.05, 0.8, 15, 0, 5, 3]",0.030848957952886114,0.14929184214781044,16.640313148498535
175,3,"[9, 0.01, 0.8, 15, 0, 5, 3]",0.1343292066698199,0.09134194445258731,15.213202238082886
176,3,"[9, 0.02, 0.8, 15, 0, 5, 3]",0.13188258638345488,0.10733727676939533,16.11437702178955
177,3,"[9, 0.03, 0.8, 15, 0, 5, 3]",0.24988593016610705,0.045644809145368656,16.233307123184204
178,3,"[9, 0.04, 0.8, 15, 0, 5, 3]",0.07166546042913051,0.057515569274541524,17.15506887435913
179,3,"[9, 0.05, 0.8, 15, 0, 5, 3]",0.030848957952719996,0.14929184214788863,16.399301767349243
180,3,"[10, 0.01, 0.8, 15, 0, 5, 3]",0.13432920666977072,0.09134194445260682,15.766867637634277
181,3,"[10, 0.02, 0.8, 15, 0, 5, 3]",0.19667675235966764,0.05957423760222757,17.15503239631653
182,3,"[10, 0.03, 0.8, 15, 0, 5, 3]",0.24988593016610705,0.045644809145368656,17.699037790298462
183,3,"[10, 0.04, 0.8, 15, 0, 5, 3]",0.13209408768387926,0.09620477799746406,16.717960357666016
184,3,"[10, 0.05, 0.8, 15, 0, 5, 3]",0.12003877604564873,0.08946674377416058,16.71533966064453
185,3,"[15, 0.01, 0.8, 15, 0, 5, 3]",0.1343292066698199,0.09134194445258731,15.002794027328491
186,3,"[15, 0.02, 0.8, 15, 0, 5, 3]",0.1624743611767744,0.04456630086771119,14.527472972869873
187,3,"[15, 0.03, 0.8, 15, 0, 5, 3]",0.1737699695896116,0.1355165198662876,14.854468822479248
188,3,"[15, 0.04, 0.8, 15, 0, 5, 3]",0.1832520774099391,0.07195857115244986,15.511739015579224
189,3,"[15, 0.05, 0.8, 15, 0, 5, 3]",0.1588523483708383,0.05536960336311387,16.85037899017334
190,3,"[20, 0.01, 0.8, 15, 0, 5, 3]",0.1343292066698199,0.09134194445258731,16.358635187149048
191,3,"[20, 0.02, 0.8, 15, 0, 5, 3]",0.1624743611767744,0.04456630086771119,18.29931402206421
192,3,"[20, 0.03, 0.8, 15, 0, 5, 3]",0.1737699695896116,0.1355165198662876,13.651467323303223
193,3,"[20, 0.04, 0.8, 15, 0, 5, 3]",0.16618048424796045,0.07195619786024061,12.72675633430481
194,3,"[20, 0.05, 0.8, 15, 0, 5, 3]",0.1588523483708383,0.05536960336311387,12.693197250366211
